"Country" "Region" "Code" "Date" "Sex" "Age" "AgeInt" "Cases" "Deaths" "Tests"
"Germany" "All" "DE_14.04.2020" 2020-04-14 "b" 90 10 5572.4 1292.6 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "b" 100 5 2101.4 1036.6 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 0 10 971.5 1 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 10 10 2112.6 0.2 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 20 10 8346.1 0.9 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 30 10 13463.5 2.4 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 40 10 11104.2 7.9 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 50 10 11598.5 40.9 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 60 10 7763.2 159 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 70 10 4076.7 335.6 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 80 10 2816 357.4 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 90 10 3663 651.3 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "f" 100 5 1683.5 668.4 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 0 10 1132.1 0 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 10 10 2225.5 0.1 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 20 10 7771.1 1.4 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 30 10 11629.2 7.3 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 40 10 10065.8 28.7 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 50 10 11758 136.3 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 60 10 8562.6 422.9 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 70 10 4833 777.5 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 80 10 2907 739.4 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 90 10 1752.7 640.1 NA
"Germany" "All" "DE_14.04.2020" 2020-04-14 "m" 100 5 312.2 213.4 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 0 10 128.6 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 10 10 327.4 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 20 10 945.7 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 30 10 1489.3 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 40 10 1585.1 0.5 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 50 10 1697.4 5.4 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 60 10 721.8 16.7 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 70 10 314.8 13.3 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 80 10 48.5 1.6 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 90 10 57.7 5.4 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "b" 100 5 42.9 39.1 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 0 10 54.7 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 10 10 181.6 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 20 10 473 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 30 10 637.8 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 40 10 649 0.1 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 50 10 746.2 0.9 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 60 10 343.7 2.6 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 70 10 78.6 2.4 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 80 10 21.3 0.4 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 90 10 27.4 1.9 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "f" 100 5 28.4 14.7 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 0 10 72.7 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 10 10 154.1 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 20 10 490.1 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 30 10 785.5 0 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 40 10 856.7 0.6 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 50 10 1072 4.4 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 60 10 508.4 11 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 70 10 105.9 14 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 80 10 25 8.5 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 90 10 23.3 10.9 NA
"Germany" "All" "DE_15.03.2020" 2020-03-15 "m" 100 5 23.7 9.6 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 0 10 2149.2 1 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 10 10 4459.1 0.3 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 20 10 16538.5 2.3 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 30 10 25561.3 9.7 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 40 10 21557.7 36.2 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 50 10 23977.8 180.6 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 60 10 16821.4 620.9 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 70 10 9019.6 1099.1 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 80 10 5745.4 970.2 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 90 10 5828 1336.2 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "b" 100 5 2140.1 1056.6 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 0 10 1002.3 1 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 10 10 2178.5 0.2 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 20 10 8548 0.9 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 30 10 13776.5 2.4 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 40 10 11379.7 7.9 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 50 10 11842.3 40.9 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 60 10 7921 161.3 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 70 10 4230.6 346.3 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 80 10 2976 371.8 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 90 10 3849.4 674.1 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "f" 100 5 1720 682.2 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 0 10 1147.3 0 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 10 10 2273.2 0.1 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 20 10 7958.7 1.4 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 30 10 11910.4 7.3 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 40 10 10278.5 29.3 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 50 10 11948 138.7 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 60 10 8706 426.1 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 70 10 4983.4 786.3 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 80 10 3034.1 759.4 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 90 10 1817.6 659.3 NA
"Germany" "All" "DE_15.04.2020" 2020-04-15 "m" 100 5 316.4 216.3 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 0 10 150.9 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 10 10 407.8 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 20 10 1208.7 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 30 10 1885.5 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 40 10 1993.5 0.7 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 50 10 2190.6 8.2 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 60 10 983.5 24.6 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 70 10 367.3 18.4 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 80 10 53.3 2.3 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 90 10 70.2 7.3 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "b" 100 5 74.7 50.5 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 0 10 64.7 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 10 10 226.7 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 20 10 598.9 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 30 10 798.2 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 40 10 812 0.4 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 50 10 966.1 1.6 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 60 10 458.7 2.6 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 70 10 99.7 4.4 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 80 10 26.8 3.4 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 90 10 34.7 9.4 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "f" 100 5 38.6 8.2 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 0 10 84.8 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 10 10 191.4 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 20 10 632.4 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 30 10 997.6 0 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 40 10 1070.5 0.7 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 50 10 1393.8 6.2 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 60 10 673.3 16.6 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 70 10 119.2 19.4 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 80 10 29.4 11.6 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 90 10 31.2 14.2 NA
"Germany" "All" "DE_16.03.2020" 2020-03-16 "m" 100 5 37.5 13.2 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 0 10 2223.8 1 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 10 10 4581.6 0.3 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 20 10 16988.2 2.3 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 30 10 26255.8 9.7 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 40 10 22080.1 36.3 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 50 10 24450.4 181.5 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 60 10 17151.5 628.8 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 70 10 9294.1 1124.2 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 80 10 5977.7 997.4 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 90 10 6026.9 1368.1 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "b" 100 5 2169 1069.5 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 0 10 1041.9 1 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 10 10 2239.4 0.2 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 20 10 8781.5 0.9 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 30 10 14171.3 2.4 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 40 10 11684.5 7.8 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 50 10 12097.5 40.9 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 60 10 8080.6 162.8 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 70 10 4363.6 352.8 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 80 10 3105.1 380 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 90 10 3994.5 686.5 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "f" 100 5 1747.3 689.5 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 0 10 1182.3 0 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 10 10 2334.6 0.1 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 20 10 8174.1 1.4 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 30 10 12213.4 7.3 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 40 10 10497 29.4 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 50 10 12162.4 139.6 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 60 10 8875.7 431.7 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 70 10 5125.6 805.7 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 80 10 3139.2 783.6 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 90 10 1868 676.8 NA
"Germany" "All" "DE_16.04.2020" 2020-04-16 "m" 100 5 319.4 218.6 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 0 10 195.2 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 10 10 547.5 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 20 10 1631.5 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 30 10 2470.4 0.1 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 40 10 2572.5 1.1 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 50 10 2923.7 8.8 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 60 10 1378.4 22.2 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 70 10 398.6 36.8 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 80 10 88 20.2 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 90 10 101.2 34.9 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "b" 100 5 99 28 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 0 10 82.4 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 10 10 293 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 20 10 823.2 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 30 10 997.6 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 40 10 968.9 0.3 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 50 10 1417.9 1.7 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 60 10 666.8 3.7 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 70 10 67.7 7.3 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 80 10 6.8 5.3 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 90 10 21.2 13 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "f" 100 5 107 10.6 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 0 10 111.2 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 10 10 269.9 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 20 10 850.3 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 30 10 1294.1 0 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 40 10 1396 0.6 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 50 10 1836.2 7.4 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 60 10 886.6 26 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 70 10 156 22 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 80 10 41.5 8.2 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 90 10 49.9 13.6 NA
"Germany" "All" "DE_17.03.2020" 2020-03-17 "m" 100 5 61.7 32.2 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 0 10 2287.7 1 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 10 10 4722.9 0.3 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 20 10 17417 2.3 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 30 10 26824.9 9.7 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 40 10 22520.2 36.5 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 50 10 24863.3 183.2 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 60 10 17439.8 635.8 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 70 10 9548.5 1141.2 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 80 10 6203.1 1016.5 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 90 10 6221.8 1392 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "b" 100 5 2196.8 1079.6 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 0 10 1068.3 1 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 10 10 2306.1 0.2 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 20 10 8982.9 0.9 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 30 10 14466.8 2.4 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 40 10 11945.1 8.1 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 50 10 12336.2 42.6 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 60 10 8227.4 167.1 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 70 10 4489.1 357.5 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 80 10 3232.5 385.6 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 90 10 4139.4 698.9 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "f" 100 5 1774 698.5 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 0 10 1219.9 0 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 10 10 2409.4 0.1 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 20 10 8401.7 1.4 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 30 10 12487.2 7.3 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 40 10 10677.5 29.3 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 50 10 12335 139.6 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 60 10 9017.5 434.6 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 70 10 5254.2 817.9 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 80 10 3237.9 798.2 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 90 10 1915.6 686.9 NA
"Germany" "All" "DE_17.04.2020" 2020-04-17 "m" 100 5 322.3 219.8 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 0 10 248.3 0 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 10 10 649.7 0.1 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 20 10 2110.4 0.4 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 30 10 3271.3 1.2 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 40 10 3261.1 2.9 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 50 10 3706.7 10.4 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 60 10 1807.3 27.4 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 70 10 508 56.6 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 80 10 120.3 30.8 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 90 10 132.1 46.3 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "b" 100 5 125.8 34.9 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 0 10 102.1 0 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 10 10 333.4 0 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 20 10 1052.9 0 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 30 10 1327.5 0 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 40 10 1213.7 0.4 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 50 10 1761.5 2.5 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 60 10 861.1 5.8 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 70 10 100.8 11.2 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 80 10 7.7 7.3 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 90 10 26.7 16.5 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "f" 100 5 142.7 13.2 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 0 10 144.7 0 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 10 10 332.3 0.1 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 20 10 1108.4 0.5 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 30 10 1729.7 1 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 40 10 1811.9 1.9 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 50 10 2329.5 8.6 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 60 10 1141.5 30.6 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 70 10 211.8 36.4 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 80 10 58.7 17.7 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 90 10 67.8 22.3 NA
"Germany" "All" "DE_18.03.2020" 2020-03-18 "m" 100 5 74.6 35 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 0 10 2332.8 1 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 10 10 4809.2 0.3 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 20 10 17692.8 2.3 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 30 10 27201.5 9.7 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 40 10 22798.7 36.9 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 50 10 25126.8 185.8 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 60 10 17646.2 642.2 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 70 10 9738.3 1149.8 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 80 10 6368.3 1026.4 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 90 10 6361.4 1406.5 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "b" 100 5 2216.1 1086.1 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 0 10 1092.3 1 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 10 10 2362.5 0.2 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 20 10 9112.4 0.8 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 30 10 14622.8 2.5 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 40 10 12103.4 8.3 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 50 10 12502.7 43.5 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 60 10 8339.3 169.1 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 70 10 4585.2 359.5 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 80 10 3328.6 388.7 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 90 10 4247 706.4 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "f" 100 5 1793.4 703.9 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 0 10 1240.8 0 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 10 10 2440.3 0.1 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 20 10 8549.6 1.4 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 30 10 12702.9 7.4 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 40 10 10798.1 29.6 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 50 10 12434 141.3 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 60 10 9113.5 438.7 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 70 10 5346.4 824.7 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 80 10 3305.7 806.2 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 90 10 1947 693.2 NA
"Germany" "All" "DE_18.04.2020" 2020-04-18 "m" 100 5 324.1 220.6 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 0 10 302 0 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 10 10 769.8 0.1 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 20 10 2726.2 0.9 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 30 10 3887.4 2.2 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 40 10 3652.4 4.2 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 50 10 5142.1 12.6 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 60 10 2613.4 33.2 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 70 10 350.3 68.8 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 80 10 44 40.9 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 90 10 106.5 59.4 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "b" 100 5 350.8 45.7 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 0 10 127.5 0 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 10 10 377.2 0.1 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 20 10 1272.2 0.5 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 30 10 1919.7 0.6 NA
