Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,All,DE_20.05.2020,20.05.2020,f,50,10,13479.2,81.6,NA
Germany,All,DE_20.05.2020,20.05.2020,f,60,10,8521.7,220.4,NA
Germany,All,DE_20.05.2020,20.05.2020,f,70,10,7322.3,650.6,NA
Germany,All,DE_20.05.2020,20.05.2020,f,80,10,9126.5,1754.4,NA
Germany,All,DE_20.05.2020,20.05.2020,f,90,10,3624.5,1173.4,NA
Germany,All,DE_20.05.2020,20.05.2020,f,100,5,41,19.1,NA
Germany,All,DE_20.05.2020,20.05.2020,m,0,10,1868,0,NA
Germany,All,DE_20.05.2020,20.05.2020,m,10,10,3155.6,0.7,NA
Germany,All,DE_20.05.2020,20.05.2020,m,20,10,10688.4,5.2,NA
Germany,All,DE_20.05.2020,20.05.2020,m,30,10,17763.3,18,NA
Germany,All,DE_20.05.2020,20.05.2020,m,40,10,13096.6,51,NA
Germany,All,DE_20.05.2020,20.05.2020,m,50,10,13434.3,229.8,NA
Germany,All,DE_20.05.2020,20.05.2020,m,60,10,10359.9,653.7,NA
Germany,All,DE_20.05.2020,20.05.2020,m,70,10,7121.1,1323.2,NA
Germany,All,DE_20.05.2020,20.05.2020,m,80,10,5496.9,1853.3,NA
Germany,All,DE_20.05.2020,20.05.2020,m,90,10,1730.8,773.1,NA
Germany,All,DE_20.05.2020,20.05.2020,m,100,5,15.5,7.8,NA
Germany,All,DE_20.06.2020,20.06.2020,b,0,10,4549.2,1,NA
Germany,All,DE_20.06.2020,20.06.2020,b,10,10,7527,1.2,NA
Germany,All,DE_20.06.2020,20.06.2020,b,20,10,23843.5,7.3,NA
Germany,All,DE_20.06.2020,20.06.2020,b,30,10,39987.8,24.6,NA
Germany,All,DE_20.06.2020,20.06.2020,b,40,10,30286.9,71.6,NA
Germany,All,DE_20.06.2020,20.06.2020,b,50,10,28740.8,325.2,NA
Germany,All,DE_20.06.2020,20.06.2020,b,60,10,19802.1,899.9,NA
Germany,All,DE_20.06.2020,20.06.2020,b,70,10,14967.2,2006.1,NA
Germany,All,DE_20.06.2020,20.06.2020,b,80,10,15236.4,3671.2,NA
Germany,All,DE_20.06.2020,20.06.2020,b,90,10,5644.9,1996.1,NA
Germany,All,DE_20.06.2020,20.06.2020,b,100,5,60.1,27.7,NA
Germany,All,DE_20.06.2020,20.06.2020,f,0,10,2159,1,NA
Germany,All,DE_20.06.2020,20.06.2020,f,10,10,3628.6,0.5,NA
Germany,All,DE_20.06.2020,20.06.2020,f,20,10,11756.8,2.2,NA
Germany,All,DE_20.06.2020,20.06.2020,f,30,10,20807.4,6.3,NA
Germany,All,DE_20.06.2020,20.06.2020,f,40,10,16188.8,19,NA
Germany,All,DE_20.06.2020,20.06.2020,f,50,10,14366.4,87.2,NA
Germany,All,DE_20.06.2020,20.06.2020,f,60,10,8948.7,230,NA
Germany,All,DE_20.06.2020,20.06.2020,f,70,10,7608.7,664,NA
Germany,All,DE_20.06.2020,20.06.2020,f,80,10,9536,1791.4,NA
Germany,All,DE_20.06.2020,20.06.2020,f,90,10,3828.5,1208.6,NA
Germany,All,DE_20.06.2020,20.06.2020,f,100,5,43.7,19.8,NA
Germany,All,DE_20.06.2020,20.06.2020,m,0,10,2390.2,0,NA
Germany,All,DE_20.06.2020,20.06.2020,m,10,10,3898.3,0.7,NA
Germany,All,DE_20.06.2020,20.06.2020,m,20,10,12086.7,5.1,NA
Germany,All,DE_20.06.2020,20.06.2020,m,30,10,19180.4,18.2,NA
Germany,All,DE_20.06.2020,20.06.2020,m,40,10,14098.1,52.6,NA
Germany,All,DE_20.06.2020,20.06.2020,m,50,10,14374.4,238,NA
Germany,All,DE_20.06.2020,20.06.2020,m,60,10,10853.4,669.9,NA
Germany,All,DE_20.06.2020,20.06.2020,m,70,10,7358.5,1342.1,NA
Germany,All,DE_20.06.2020,20.06.2020,m,80,10,5700.3,1879.8,NA
Germany,All,DE_20.06.2020,20.06.2020,m,90,10,1816.4,787.5,NA
Germany,All,DE_20.06.2020,20.06.2020,m,100,5,16.4,7.9,NA
Germany,All,DE_21.03.2020,21.03.2020,b,0,10,412.6,0,NA
Germany,All,DE_21.03.2020,21.03.2020,b,10,10,979.8,0.1,NA
Germany,All,DE_21.03.2020,21.03.2020,b,20,10,3506.3,0.8,NA
Germany,All,DE_21.03.2020,21.03.2020,b,30,10,6535.9,2.5,NA
Germany,All,DE_21.03.2020,21.03.2020,b,40,10,5621.5,6.7,NA
Germany,All,DE_21.03.2020,21.03.2020,b,50,10,5449.1,27.8,NA
Germany,All,DE_21.03.2020,21.03.2020,b,60,10,3011.7,68.4,NA
Germany,All,DE_21.03.2020,21.03.2020,b,70,10,1312.9,122.6,NA
Germany,All,DE_21.03.2020,21.03.2020,b,80,10,686.8,179.8,NA
Germany,All,DE_21.03.2020,21.03.2020,b,90,10,132.7,82.2,NA
Germany,All,DE_21.03.2020,21.03.2020,b,100,5,0.9,1,NA
Germany,All,DE_21.03.2020,21.03.2020,f,0,10,178.6,0,NA
Germany,All,DE_21.03.2020,21.03.2020,f,10,10,492.8,0.1,NA
Germany,All,DE_21.03.2020,21.03.2020,f,20,10,1699.8,0.4,NA
Germany,All,DE_21.03.2020,21.03.2020,f,30,10,2962.6,0.8,NA
Germany,All,DE_21.03.2020,21.03.2020,f,40,10,2445.6,1.1,NA
Germany,All,DE_21.03.2020,21.03.2020,f,50,10,2311.1,3.8,NA
Germany,All,DE_21.03.2020,21.03.2020,f,60,10,1248.1,11.9,NA
Germany,All,DE_21.03.2020,21.03.2020,f,70,10,588.9,32.2,NA
Germany,All,DE_21.03.2020,21.03.2020,f,80,10,339.9,68.3,NA
Germany,All,DE_21.03.2020,21.03.2020,f,90,10,62.6,37,NA
Germany,All,DE_21.03.2020,21.03.2020,f,100,5,0.4,0.5,NA
Germany,All,DE_21.03.2020,21.03.2020,m,0,10,234,0,NA
Germany,All,DE_21.03.2020,21.03.2020,m,10,10,486.9,0,NA
Germany,All,DE_21.03.2020,21.03.2020,m,20,10,1806.6,0.4,NA
Germany,All,DE_21.03.2020,21.03.2020,m,30,10,3573.2,1.7,NA
Germany,All,DE_21.03.2020,21.03.2020,m,40,10,3175.9,5.6,NA
Germany,All,DE_21.03.2020,21.03.2020,m,50,10,3138,24.1,NA
Germany,All,DE_21.03.2020,21.03.2020,m,60,10,1763.6,56.5,NA
Germany,All,DE_21.03.2020,21.03.2020,m,70,10,724,90.4,NA
Germany,All,DE_21.03.2020,21.03.2020,m,80,10,346.9,111.5,NA
Germany,All,DE_21.03.2020,21.03.2020,m,90,10,70.1,45.2,NA
Germany,All,DE_21.03.2020,21.03.2020,m,100,5,0.5,0.5,NA
Germany,All,DE_21.04.2020,21.04.2020,b,0,10,2445.4,1,NA
Germany,All,DE_21.04.2020,21.04.2020,b,10,10,4763.7,1.1,NA
Germany,All,DE_21.04.2020,21.04.2020,b,20,10,17362.7,6.6,NA
Germany,All,DE_21.04.2020,21.04.2020,b,30,10,31383,21.3,NA
Germany,All,DE_21.04.2020,21.04.2020,b,40,10,24397.2,61.1,NA
Germany,All,DE_21.04.2020,21.04.2020,b,50,10,23533.3,275.9,NA
Germany,All,DE_21.04.2020,21.04.2020,b,60,10,16409.3,763.5,NA
Germany,All,DE_21.04.2020,21.04.2020,b,70,10,12158.7,1694.5,NA
Germany,All,DE_21.04.2020,21.04.2020,b,80,10,11820.6,3072.2,NA
Germany,All,DE_21.04.2020,21.04.2020,b,90,10,4163.3,1654,NA
Germany,All,DE_21.04.2020,21.04.2020,b,100,5,42.7,22.8,NA
Germany,All,DE_21.04.2020,21.04.2020,f,0,10,1155.9,1,NA
Germany,All,DE_21.04.2020,21.04.2020,f,10,10,2356.6,0.5,NA
Germany,All,DE_21.04.2020,21.04.2020,f,20,10,8925.2,2.2,NA
Germany,All,DE_21.04.2020,21.04.2020,f,30,10,16765.8,5.7,NA
Germany,All,DE_21.04.2020,21.04.2020,f,40,10,13055.8,15.4,NA
Germany,All,DE_21.04.2020,21.04.2020,f,50,10,11647,67.4,NA
Germany,All,DE_21.04.2020,21.04.2020,f,60,10,7365.2,183.1,NA
Germany,All,DE_21.04.2020,21.04.2020,f,70,10,6136.3,549.6,NA
Germany,All,DE_21.04.2020,21.04.2020,f,80,10,7309.1,1485.2,NA
Germany,All,DE_21.04.2020,21.04.2020,f,90,10,2783.3,992.2,NA
Germany,All,DE_21.04.2020,21.04.2020,f,100,5,30.6,16.1,NA
Germany,All,DE_21.04.2020,21.04.2020,m,0,10,1289.6,0,NA
Germany,All,DE_21.04.2020,21.04.2020,m,10,10,2407.2,0.6,NA
Germany,All,DE_21.04.2020,21.04.2020,m,20,10,8437.6,4.3,NA
Germany,All,DE_21.04.2020,21.04.2020,m,30,10,14617.1,15.6,NA
Germany,All,DE_21.04.2020,21.04.2020,m,40,10,11341.4,45.7,NA
Germany,All,DE_21.04.2020,21.04.2020,m,50,10,11886.3,208.5,NA
Germany,All,DE_21.04.2020,21.04.2020,m,60,10,9044.1,580.5,NA
Germany,All,DE_21.04.2020,21.04.2020,m,70,10,6022.4,1144.9,NA
Germany,All,DE_21.04.2020,21.04.2020,m,80,10,4511.5,1587,NA
Germany,All,DE_21.04.2020,21.04.2020,m,90,10,1380,661.9,NA
Germany,All,DE_21.04.2020,21.04.2020,m,100,5,12.1,6.7,NA
Germany,All,DE_21.05.2020,21.05.2020,b,0,10,3575.9,1,NA
Germany,All,DE_21.05.2020,21.05.2020,b,10,10,6172.9,1.2,NA
Germany,All,DE_21.05.2020,21.05.2020,b,20,10,21500.3,7.4,NA
Germany,All,DE_21.05.2020,21.05.2020,b,30,10,37720.1,24.2,NA
Germany,All,DE_21.05.2020,21.05.2020,b,40,10,28451.6,68.9,NA
Germany,All,DE_21.05.2020,21.05.2020,b,50,10,26970.7,311.4,NA
Germany,All,DE_21.05.2020,21.05.2020,b,60,10,18909.7,874.3,NA
Germany,All,DE_21.05.2020,21.05.2020,b,70,10,14462.5,1974.7,NA
Germany,All,DE_21.05.2020,21.05.2020,b,80,10,14652.6,3610.5,NA
Germany,All,DE_21.05.2020,21.05.2020,b,90,10,5371,1948.7,NA
Germany,All,DE_21.05.2020,21.05.2020,b,100,5,56.7,26.9,NA
Germany,All,DE_21.05.2020,21.05.2020,f,0,10,1693.2,1,NA
Germany,All,DE_21.05.2020,21.05.2020,f,10,10,2987.8,0.5,NA
Germany,All,DE_21.05.2020,21.05.2020,f,20,10,10770,2.2,NA
Germany,All,DE_21.05.2020,21.05.2020,f,30,10,19934.1,6.1,NA
Germany,All,DE_21.05.2020,21.05.2020,f,40,10,15326.3,17.9,NA
Germany,All,DE_21.05.2020,21.05.2020,f,50,10,13503.4,81.6,NA
Germany,All,DE_21.05.2020,21.05.2020,f,60,10,8537.4,220.6,NA
Germany,All,DE_21.05.2020,21.05.2020,f,70,10,7337.6,651.4,NA
Germany,All,DE_21.05.2020,21.05.2020,f,80,10,9148.7,1756.3,NA
Germany,All,DE_21.05.2020,21.05.2020,f,90,10,3635.2,1174.5,NA
Germany,All,DE_21.05.2020,21.05.2020,f,100,5,41.1,19.1,NA
Germany,All,DE_21.05.2020,21.05.2020,m,0,10,1882.8,0,NA
Germany,All,DE_21.05.2020,21.05.2020,m,10,10,3185.1,0.7,NA
Germany,All,DE_21.05.2020,21.05.2020,m,20,10,10730.3,5.2,NA
Germany,All,DE_21.05.2020,21.05.2020,m,30,10,17786,18,NA
Germany,All,DE_21.05.2020,21.05.2020,m,40,10,13125.3,51,NA
Germany,All,DE_21.05.2020,21.05.2020,m,50,10,13467.3,229.8,NA
Germany,All,DE_21.05.2020,21.05.2020,m,60,10,10372.2,653.7,NA
Germany,All,DE_21.05.2020,21.05.2020,m,70,10,7124.9,1323.3,NA
Germany,All,DE_21.05.2020,21.05.2020,m,80,10,5503.9,1854.2,NA
Germany,All,DE_21.05.2020,21.05.2020,m,90,10,1735.8,774.1,NA
Germany,All,DE_21.05.2020,21.05.2020,m,100,5,15.6,7.8,NA
Germany,All,DE_21.06.2020,21.06.2020,b,0,10,4572.5,1,NA
Germany,All,DE_21.06.2020,21.06.2020,b,10,10,7548.8,1.2,NA
Germany,All,DE_21.06.2020,21.06.2020,b,20,10,23887.8,7.3,NA
Germany,All,DE_21.06.2020,21.06.2020,b,30,10,40052.1,24.6,NA
Germany,All,DE_21.06.2020,21.06.2020,b,40,10,30334.1,71.6,NA
Germany,All,DE_21.06.2020,21.06.2020,b,50,10,28774.7,325.2,NA
Germany,All,DE_21.06.2020,21.06.2020,b,60,10,19813.5,900.1,NA
Germany,All,DE_21.06.2020,21.06.2020,b,70,10,14971,2006.9,NA
Germany,All,DE_21.06.2020,21.06.2020,b,80,10,15241.9,3672.1,NA
Germany,All,DE_21.06.2020,21.06.2020,b,90,10,5648.5,1996.2,NA
Germany,All,DE_21.06.2020,21.06.2020,b,100,5,60.2,27.7,NA
Germany,All,DE_21.06.2020,21.06.2020,f,0,10,2170.8,1,NA
Germany,All,DE_21.06.2020,21.06.2020,f,10,10,3642.4,0.5,NA
Germany,All,DE_21.06.2020,21.06.2020,f,20,10,11775.2,2.2,NA
Germany,All,DE_21.06.2020,21.06.2020,f,30,10,20822.3,6.3,NA
Germany,All,DE_21.06.2020,21.06.2020,f,40,10,16203.6,19,NA
Germany,All,DE_21.06.2020,21.06.2020,f,50,10,14379.6,87.2,NA
Germany,All,DE_21.06.2020,21.06.2020,f,60,10,8953.1,230.2,NA
Germany,All,DE_21.06.2020,21.06.2020,f,70,10,7609.5,664.8,NA
Germany,All,DE_21.06.2020,21.06.2020,f,80,10,9537.1,1792.5,NA
Germany,All,DE_21.06.2020,21.06.2020,f,90,10,3829.5,1208.6,NA
Germany,All,DE_21.06.2020,21.06.2020,f,100,5,43.7,19.8,NA
Germany,All,DE_21.06.2020,21.06.2020,m,0,10,2401.7,0,NA
Germany,All,DE_21.06.2020,21.06.2020,m,10,10,3906.4,0.7,NA
Germany,All,DE_21.06.2020,21.06.2020,m,20,10,12112.6,5.1,NA
Germany,All,DE_21.06.2020,21.06.2020,m,30,10,19229.7,18.2,NA
Germany,All,DE_21.06.2020,21.06.2020,m,40,10,14130.5,52.6,NA
Germany,All,DE_21.06.2020,21.06.2020,m,50,10,14395.1,238,NA
Germany,All,DE_21.06.2020,21.06.2020,m,60,10,10860.5,669.9,NA
Germany,All,DE_21.06.2020,21.06.2020,m,70,10,7361.5,1342.1,NA
Germany,All,DE_21.06.2020,21.06.2020,m,80,10,5704.8,1879.6,NA
Germany,All,DE_21.06.2020,21.06.2020,m,90,10,1819,787.6,NA
Germany,All,DE_21.06.2020,21.06.2020,m,100,5,16.5,7.9,NA
Germany,All,DE_22.03.2020,22.03.2020,b,0,10,444.3,0,NA
Germany,All,DE_22.03.2020,22.03.2020,b,10,10,1039.6,0.1,NA
Germany,All,DE_22.03.2020,22.03.2020,b,20,10,3782.2,0.8,NA
Germany,All,DE_22.03.2020,22.03.2020,b,30,10,7081.2,2.7,NA
Germany,All,DE_22.03.2020,22.03.2020,b,40,10,6036.5,8,NA
Germany,All,DE_22.03.2020,22.03.2020,b,50,10,5852.6,34.4,NA
Germany,All,DE_22.03.2020,22.03.2020,b,60,10,3285.5,83.1,NA
Germany,All,DE_22.03.2020,22.03.2020,b,70,10,1464.7,143.9,NA
Germany,All,DE_22.03.2020,22.03.2020,b,80,10,781.1,204,NA
Germany,All,DE_22.03.2020,22.03.2020,b,90,10,153.4,90,NA
Germany,All,DE_22.03.2020,22.03.2020,b,100,5,1,1.1,NA
Germany,All,DE_22.03.2020,22.03.2020,f,0,10,189.2,0,NA
Germany,All,DE_22.03.2020,22.03.2020,f,10,10,520.1,0.1,NA
Germany,All,DE_22.03.2020,22.03.2020,f,20,10,1840.5,0.4,NA
Germany,All,DE_22.03.2020,22.03.2020,f,30,10,3226.4,0.8,NA
Germany,All,DE_22.03.2020,22.03.2020,f,40,10,2633.6,1.2,NA
Germany,All,DE_22.03.2020,22.03.2020,f,50,10,2498.6,4.6,NA
Germany,All,DE_22.03.2020,22.03.2020,f,60,10,1378.1,14.3,NA
Germany,All,DE_22.03.2020,22.03.2020,f,70,10,661.2,37.9,NA
Germany,All,DE_22.03.2020,22.03.2020,f,80,10,383.7,77.7,NA
Germany,All,DE_22.03.2020,22.03.2020,f,90,10,70.7,40.5,NA
Germany,All,DE_22.03.2020,22.03.2020,f,100,5,0.4,0.6,NA
Germany,All,DE_22.03.2020,22.03.2020,m,0,10,255.1,0,NA
Germany,All,DE_22.03.2020,22.03.2020,m,10,10,519.5,0,NA
Germany,All,DE_22.03.2020,22.03.2020,m,20,10,1941.7,0.4,NA
Germany,All,DE_22.03.2020,22.03.2020,m,30,10,3854.7,1.9,NA
Germany,All,DE_22.03.2020,22.03.2020,m,40,10,3402.9,6.8,NA
Germany,All,DE_22.03.2020,22.03.2020,m,50,10,3354,29.8,NA
Germany,All,DE_22.03.2020,22.03.2020,m,60,10,1907.4,68.8,NA
Germany,All,DE_22.03.2020,22.03.2020,m,70,10,803.6,106,NA
Germany,All,DE_22.03.2020,22.03.2020,m,80,10,397.4,126.2,NA
Germany,All,DE_22.03.2020,22.03.2020,m,90,10,82.7,49.5,NA
Germany,All,DE_22.03.2020,22.03.2020,m,100,5,0.6,0.5,NA
Germany,All,DE_22.04.2020,22.04.2020,b,0,10,2513.1,1,NA
Germany,All,DE_22.04.2020,22.04.2020,b,10,10,4843.8,1.1,NA
Germany,All,DE_22.04.2020,22.04.2020,b,20,10,17685.8,6.6,NA
Germany,All,DE_22.04.2020,22.04.2020,b,30,10,31965.3,21.4,NA
Germany,All,DE_22.04.2020,22.04.2020,b,40,10,24750.8,61.4,NA
Germany,All,DE_22.04.2020,22.04.2020,b,50,10,23804,278.5,NA
Germany,All,DE_22.04.2020,22.04.2020,b,60,10,16616,772.2,NA
Germany,All,DE_22.04.2020,22.04.2020,b,70,10,12371.4,1718.8,NA
Germany,All,DE_22.04.2020,22.04.2020,b,80,10,12096.8,3127.1,NA
Germany,All,DE_22.04.2020,22.04.2020,b,90,10,4284,1689.6,NA
Germany,All,DE_22.04.2020,22.04.2020,b,100,5,44.1,23.3,NA
Germany,All,DE_22.04.2020,22.04.2020,f,0,10,1177.6,1,NA
Germany,All,DE_22.04.2020,22.04.2020,f,10,10,2407.6,0.6,NA
Germany,All,DE_22.04.2020,22.04.2020,f,20,10,9081.2,2.2,NA
Germany,All,DE_22.04.2020,22.04.2020,f,30,10,17031.1,5.7,NA
Germany,All,DE_22.04.2020,22.04.2020,f,40,10,13263.2,15.3,NA
Germany,All,DE_22.04.2020,22.04.2020,f,50,10,11820,67.4,NA
Germany,All,DE_22.04.2020,22.04.2020,f,60,10,7466.4,185,NA
Germany,All,DE_22.04.2020,22.04.2020,f,70,10,6243.9,559.7,NA
Germany,All,DE_22.04.2020,22.04.2020,f,80,10,7490.6,1516,NA
Germany,All,DE_22.04.2020,22.04.2020,f,90,10,2872.2,1014.1,NA
Germany,All,DE_22.04.2020,22.04.2020,f,100,5,31.7,16.5,NA
Germany,All,DE_22.04.2020,22.04.2020,m,0,10,1335.4,0,NA
Germany,All,DE_22.04.2020,22.04.2020,m,10,10,2436.3,0.6,NA
Germany,All,DE_22.04.2020,22.04.2020,m,20,10,8604.6,4.3,NA
Germany,All,DE_22.04.2020,22.04.2020,m,30,10,14934.2,15.6,NA
Germany,All,DE_22.04.2020,22.04.2020,m,40,10,11487.5,46.1,NA
Germany,All,DE_22.04.2020,22.04.2020,m,50,10,11984,211,NA
Germany,All,DE_22.04.2020,22.04.2020,m,60,10,9149.5,587.3,NA
Germany,All,DE_22.04.2020,22.04.2020,m,70,10,6127.5,1159.1,NA
Germany,All,DE_22.04.2020,22.04.2020,m,80,10,4606.2,1611.1,NA
Germany,All,DE_22.04.2020,22.04.2020,m,90,10,1411.8,675.5,NA
Germany,All,DE_22.04.2020,22.04.2020,m,100,5,12.4,6.8,NA
Germany,All,DE_22.05.2020,22.05.2020,b,0,10,3609.9,1,NA
Germany,All,DE_22.05.2020,22.05.2020,b,10,10,6201.3,1.2,NA
Germany,All,DE_22.05.2020,22.05.2020,b,20,10,21584.5,7.4,NA
Germany,All,DE_22.05.2020,22.05.2020,b,30,10,37850.9,24.2,NA
Germany,All,DE_22.05.2020,22.05.2020,b,40,10,28522.1,69,NA
Germany,All,DE_22.05.2020,22.05.2020,b,50,10,27022.2,312.2,NA
Germany,All,DE_22.05.2020,22.05.2020,b,60,10,18948.2,875.3,NA
Germany,All,DE_22.05.2020,22.05.2020,b,70,10,14497.4,1975.7,NA
Germany,All,DE_22.05.2020,22.05.2020,b,80,10,14691.6,3614.6,NA
Germany,All,DE_22.05.2020,22.05.2020,b,90,10,5386.1,1953.4,NA
Germany,All,DE_22.05.2020,22.05.2020,b,100,5,56.9,27,NA
Germany,All,DE_22.05.2020,22.05.2020,f,0,10,1710.8,1,NA
Germany,All,DE_22.05.2020,22.05.2020,f,10,10,2997,0.5,NA
Germany,All,DE_22.05.2020,22.05.2020,f,20,10,10800.5,2.2,NA
Germany,All,DE_22.05.2020,22.05.2020,f,30,10,19996.9,6.1,NA
Germany,All,DE_22.05.2020,22.05.2020,f,40,10,15364.2,17.9,NA
Germany,All,DE_22.05.2020,22.05.2020,f,50,10,13530.6,81.6,NA
Germany,All,DE_22.05.2020,22.05.2020,f,60,10,8556.4,220.6,NA
Germany,All,DE_22.05.2020,22.05.2020,f,70,10,7355.8,651.5,NA
Germany,All,DE_22.05.2020,22.05.2020,f,80,10,9171.8,1757.9,NA
Germany,All,DE_22.05.2020,22.05.2020,f,90,10,3644.2,1176.9,NA
Germany,All,DE_22.05.2020,22.05.2020,f,100,5,41.2,19.1,NA
Germany,All,DE_22.05.2020,22.05.2020,m,0,10,1899,0,NA
Germany,All,DE_22.05.2020,22.05.2020,m,10,10,3204.3,0.7,NA
Germany,All,DE_22.05.2020,22.05.2020,m,20,10,10784,5.2,NA
Germany,All,DE_22.05.2020,22.05.2020,m,30,10,17853.9,18.1,NA
Germany,All,DE_22.05.2020,22.05.2020,m,40,10,13157.9,51.2,NA
Germany,All,DE_22.05.2020,22.05.2020,m,50,10,13491.6,230.6,NA
Germany,All,DE_22.05.2020,22.05.2020,m,60,10,10391.8,654.8,NA
Germany,All,DE_22.05.2020,22.05.2020,m,70,10,7141.5,1324.2,NA
Germany,All,DE_22.05.2020,22.05.2020,m,80,10,5519.8,1856.7,NA
Germany,All,DE_22.05.2020,22.05.2020,m,90,10,1741.9,776.5,NA
Germany,All,DE_22.05.2020,22.05.2020,m,100,5,15.6,7.8,NA
Germany,All,DE_22.06.2020,22.06.2020,b,0,10,4610.1,1,NA
Germany,All,DE_22.06.2020,22.06.2020,b,10,10,7607.8,1.2,NA
Germany,All,DE_22.06.2020,22.06.2020,b,20,10,23969.9,7.3,NA
Germany,All,DE_22.06.2020,22.06.2020,b,30,10,40129.6,24.6,NA
Germany,All,DE_22.06.2020,22.06.2020,b,40,10,30427.1,71.6,NA
Germany,All,DE_22.06.2020,22.06.2020,b,50,10,28864.9,325.2,NA
Germany,All,DE_22.06.2020,22.06.2020,b,60,10,19843,900.1,NA
Germany,All,DE_22.06.2020,22.06.2020,b,70,10,14975.1,2006.9,NA
Germany,All,DE_22.06.2020,22.06.2020,b,80,10,15249,3672.6,NA
Germany,All,DE_22.06.2020,22.06.2020,b,90,10,5655.2,1996.7,NA
Germany,All,DE_22.06.2020,22.06.2020,b,100,5,60.3,27.7,NA
Germany,All,DE_22.06.2020,22.06.2020,f,0,10,2186.8,1,NA
Germany,All,DE_22.06.2020,22.06.2020,f,10,10,3667.6,0.5,NA
Germany,All,DE_22.06.2020,22.06.2020,f,20,10,11804.3,2.2,NA
Germany,All,DE_22.06.2020,22.06.2020,f,30,10,20843.3,6.3,NA
Germany,All,DE_22.06.2020,22.06.2020,f,40,10,16240.1,19,NA
Germany,All,DE_22.06.2020,22.06.2020,f,50,10,14416,87.2,NA
Germany,All,DE_22.06.2020,22.06.2020,f,60,10,8963.9,230.2,NA
Germany,All,DE_22.06.2020,22.06.2020,f,70,10,7611.4,664.8,NA
Germany,All,DE_22.06.2020,22.06.2020,f,80,10,9542,1792.9,NA
Germany,All,DE_22.06.2020,22.06.2020,f,90,10,3834.1,1209.1,NA
Germany,All,DE_22.06.2020,22.06.2020,f,100,5,43.8,19.8,NA
Germany,All,DE_22.06.2020,22.06.2020,m,0,10,2423.4,0,NA
Germany,All,DE_22.06.2020,22.06.2020,m,10,10,3940.2,0.7,NA
Germany,All,DE_22.06.2020,22.06.2020,m,20,10,12165.6,5.1,NA
Germany,All,DE_22.06.2020,22.06.2020,m,30,10,19286.3,18.2,NA
Germany,All,DE_22.06.2020,22.06.2020,m,40,10,14187,52.6,NA
Germany,All,DE_22.06.2020,22.06.2020,m,50,10,14448.8,238,NA
Germany,All,DE_22.06.2020,22.06.2020,m,60,10,10879.2,669.9,NA
Germany,All,DE_22.06.2020,22.06.2020,m,70,10,7363.6,1342.1,NA
Germany,All,DE_22.06.2020,22.06.2020,m,80,10,5707,1879.7,NA
Germany,All,DE_22.06.2020,22.06.2020,m,90,10,1821.1,787.6,NA
Germany,All,DE_22.06.2020,22.06.2020,m,100,5,16.5,7.9,NA
Germany,All,DE_23.03.2020,23.03.2020,b,0,10,507.3,0,NA
Germany,All,DE_23.03.2020,23.03.2020,b,10,10,1148.7,0.2,NA
Germany,All,DE_23.03.2020,23.03.2020,b,20,10,4234.3,1.2,NA
Germany,All,DE_23.03.2020,23.03.2020,b,30,10,7938.8,3.7,NA
Germany,All,DE_23.03.2020,23.03.2020,b,40,10,6692.1,9.6,NA
Germany,All,DE_23.03.2020,23.03.2020,b,50,10,6526.1,40.2,NA
Germany,All,DE_23.03.2020,23.03.2020,b,60,10,3758.3,101.4,NA
Germany,All,DE_23.03.2020,23.03.2020,b,70,10,1721.9,180.6,NA
Germany,All,DE_23.03.2020,23.03.2020,b,80,10,933.8,252.4,NA
Germany,All,DE_23.03.2020,23.03.2020,b,90,10,185.4,107.4,NA
Germany,All,DE_23.03.2020,23.03.2020,b,100,5,1.2,1.2,NA
Germany,All,DE_23.03.2020,23.03.2020,f,0,10,211.9,0,NA
Germany,All,DE_23.03.2020,23.03.2020,f,10,10,568.7,0.1,NA
Germany,All,DE_23.03.2020,23.03.2020,f,20,10,2066.6,0.4,NA
Germany,All,DE_23.03.2020,23.03.2020,f,30,10,3645.7,0.9,NA
Germany,All,DE_23.03.2020,23.03.2020,f,40,10,2935.8,1.5,NA
Germany,All,DE_23.03.2020,23.03.2020,f,50,10,2804.1,6.2,NA
Germany,All,DE_23.03.2020,23.03.2020,f,60,10,1591.8,19.9,NA
Germany,All,DE_23.03.2020,23.03.2020,f,70,10,781.8,51.2,NA
Germany,All,DE_23.03.2020,23.03.2020,f,80,10,457,98,NA
Germany,All,DE_23.03.2020,23.03.2020,f,90,10,84.2,47.1,NA
Germany,All,DE_23.03.2020,23.03.2020,f,100,5,0.5,0.6,NA
Germany,All,DE_23.03.2020,23.03.2020,m,0,10,295.4,0,NA
Germany,All,DE_23.03.2020,23.03.2020,m,10,10,580,0.1,NA
Germany,All,DE_23.03.2020,23.03.2020,m,20,10,2167.6,0.8,NA
Germany,All,DE_23.03.2020,23.03.2020,m,30,10,4293.1,2.8,NA
Germany,All,DE_23.03.2020,23.03.2020,m,40,10,3756.3,8.1,NA
Germany,All,DE_23.03.2020,23.03.2020,m,50,10,3722,34,NA
Germany,All,DE_23.03.2020,23.03.2020,m,60,10,2166.5,81.4,NA
Germany,All,DE_23.03.2020,23.03.2020,m,70,10,940.1,129.4,NA
Germany,All,DE_23.03.2020,23.03.2020,m,80,10,476.8,154.4,NA
