Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Germany,All,DE_24.05.2020,24.05.2020,b,20,10,21669.1,7.4
Germany,All,DE_24.05.2020,24.05.2020,b,30,10,37944.6,24.3
Germany,All,DE_24.05.2020,24.05.2020,b,40,10,28580.8,69.5
Germany,All,DE_24.05.2020,24.05.2020,b,50,10,27078,314.6
Germany,All,DE_24.05.2020,24.05.2020,b,60,10,18988.5,881.1
Germany,All,DE_24.05.2020,24.05.2020,b,70,10,14532.5,1983.9
Germany,All,DE_24.05.2020,24.05.2020,b,80,10,14734.1,3624.3
Germany,All,DE_24.05.2020,24.05.2020,b,90,10,5404.2,1956.8
Germany,All,DE_24.05.2020,24.05.2020,b,100,5,57.1,27
Germany,All,DE_24.05.2020,24.05.2020,f,0,10,1708.2,1
Germany,All,DE_24.05.2020,24.05.2020,f,10,10,3014.9,0.5
Germany,All,DE_24.05.2020,24.05.2020,f,20,10,10839.1,2.2
Germany,All,DE_24.05.2020,24.05.2020,f,30,10,20030.7,6.2
Germany,All,DE_24.05.2020,24.05.2020,f,40,10,15396.5,18.2
Germany,All,DE_24.05.2020,24.05.2020,f,50,10,13565.4,83.2
Germany,All,DE_24.05.2020,24.05.2020,f,60,10,8576.6,223.3
Germany,All,DE_24.05.2020,24.05.2020,f,70,10,7375.5,654.7
Germany,All,DE_24.05.2020,24.05.2020,f,80,10,9204.5,1763.3
Germany,All,DE_24.05.2020,24.05.2020,f,90,10,3660.4,1180.4
Germany,All,DE_24.05.2020,24.05.2020,f,100,5,41.5,19.2
Germany,All,DE_24.05.2020,24.05.2020,m,0,10,1908.4,0
Germany,All,DE_24.05.2020,24.05.2020,m,10,10,3218.5,0.7
Germany,All,DE_24.05.2020,24.05.2020,m,20,10,10830,5.2
Germany,All,DE_24.05.2020,24.05.2020,m,30,10,17914,18.1
Germany,All,DE_24.05.2020,24.05.2020,m,40,10,13184.3,51.3
Germany,All,DE_24.05.2020,24.05.2020,m,50,10,13512.6,231.5
Germany,All,DE_24.05.2020,24.05.2020,m,60,10,10411.9,657.8
Germany,All,DE_24.05.2020,24.05.2020,m,70,10,7157,1329.2
Germany,All,DE_24.05.2020,24.05.2020,m,80,10,5529.6,1861
Germany,All,DE_24.05.2020,24.05.2020,m,90,10,1743.8,776.4
Germany,All,DE_24.05.2020,24.05.2020,m,100,5,15.6,7.8
Germany,All,DE_24.06.2020,24.06.2020,b,0,10,4666.2,1
Germany,All,DE_24.06.2020,24.06.2020,b,10,10,7713.6,1.2
Germany,All,DE_24.06.2020,24.06.2020,b,20,10,24148.3,7.3
Germany,All,DE_24.06.2020,24.06.2020,b,30,10,40308.5,24.7
Germany,All,DE_24.06.2020,24.06.2020,b,40,10,30594,72.4
Germany,All,DE_24.06.2020,24.06.2020,b,50,10,29020.7,329.3
Germany,All,DE_24.06.2020,24.06.2020,b,60,10,19903.2,908.1
Germany,All,DE_24.06.2020,24.06.2020,b,70,10,14991.9,2014.9
Germany,All,DE_24.06.2020,24.06.2020,b,80,10,15265.2,3678.9
Germany,All,DE_24.06.2020,24.06.2020,b,90,10,5665,1998.4
Germany,All,DE_24.06.2020,24.06.2020,b,100,5,60.4,27.7
Germany,All,DE_24.06.2020,24.06.2020,f,0,10,2203,1
Germany,All,DE_24.06.2020,24.06.2020,f,10,10,3718.8,0.5
Germany,All,DE_24.06.2020,24.06.2020,f,20,10,11883.4,2.2
Germany,All,DE_24.06.2020,24.06.2020,f,30,10,20902.4,6.4
Germany,All,DE_24.06.2020,24.06.2020,f,40,10,16306.8,19.4
Germany,All,DE_24.06.2020,24.06.2020,f,50,10,14482.3,88.8
Germany,All,DE_24.06.2020,24.06.2020,f,60,10,8988.9,232.6
Germany,All,DE_24.06.2020,24.06.2020,f,70,10,7622.1,666.5
Germany,All,DE_24.06.2020,24.06.2020,f,80,10,9556.7,1794.4
Germany,All,DE_24.06.2020,24.06.2020,f,90,10,3842.9,1210.5
Germany,All,DE_24.06.2020,24.06.2020,f,100,5,43.9,19.8
Germany,All,DE_24.06.2020,24.06.2020,m,0,10,2463.2,0
Germany,All,DE_24.06.2020,24.06.2020,m,10,10,3994.8,0.7
Germany,All,DE_24.06.2020,24.06.2020,m,20,10,12264.9,5.1
Germany,All,DE_24.06.2020,24.06.2020,m,30,10,19406.1,18.3
Germany,All,DE_24.06.2020,24.06.2020,m,40,10,14287.2,53
Germany,All,DE_24.06.2020,24.06.2020,m,50,10,14538.4,240.5
Germany,All,DE_24.06.2020,24.06.2020,m,60,10,10914.2,675.5
Germany,All,DE_24.06.2020,24.06.2020,m,70,10,7369.8,1348.5
Germany,All,DE_24.06.2020,24.06.2020,m,80,10,5708.5,1884.5
Germany,All,DE_24.06.2020,24.06.2020,m,90,10,1822.1,787.9
Germany,All,DE_24.06.2020,24.06.2020,m,100,5,16.5,7.9
Germany,All,DE_24.07.2020,24.07.2020,b,0,10,5871.8,1
Germany,All,DE_24.07.2020,24.07.2020,b,10,10,9083.5,1.2
Germany,All,DE_24.07.2020,24.07.2020,b,20,10,26576.6,7.3
Germany,All,DE_24.07.2020,24.07.2020,b,30,10,42982.3,24.8
Germany,All,DE_24.07.2020,24.07.2020,b,40,10,32510.1,73.2
Germany,All,DE_24.07.2020,24.07.2020,b,50,10,30692.4,333.5
Germany,All,DE_24.07.2020,24.07.2020,b,60,10,20727,917.2
Germany,All,DE_24.07.2020,24.07.2020,b,70,10,15383.4,2029.8
Germany,All,DE_24.07.2020,24.07.2020,b,80,10,15570.6,3705.7
Germany,All,DE_24.07.2020,24.07.2020,b,90,10,5764.9,2015.3
Germany,All,DE_24.07.2020,24.07.2020,b,100,5,61.4,28
Germany,All,DE_24.07.2020,24.07.2020,f,0,10,2795,1
Germany,All,DE_24.07.2020,24.07.2020,f,10,10,4388.2,0.5
Germany,All,DE_24.07.2020,24.07.2020,f,20,10,13023.4,2.2
Germany,All,DE_24.07.2020,24.07.2020,f,30,10,22110.7,6.4
Germany,All,DE_24.07.2020,24.07.2020,f,40,10,17172.5,19.5
Germany,All,DE_24.07.2020,24.07.2020,f,50,10,15218.5,89.7
Germany,All,DE_24.07.2020,24.07.2020,f,60,10,9351.2,235.5
Germany,All,DE_24.07.2020,24.07.2020,f,70,10,7835.4,674.5
Germany,All,DE_24.07.2020,24.07.2020,f,80,10,9752.7,1810.7
Germany,All,DE_24.07.2020,24.07.2020,f,90,10,3904.6,1219.3
Germany,All,DE_24.07.2020,24.07.2020,f,100,5,44.5,19.9
Germany,All,DE_24.07.2020,24.07.2020,m,0,10,3076.8,0
Germany,All,DE_24.07.2020,24.07.2020,m,10,10,4695.4,0.7
Germany,All,DE_24.07.2020,24.07.2020,m,20,10,13553.2,5.1
Germany,All,DE_24.07.2020,24.07.2020,m,30,10,20871.6,18.4
Germany,All,DE_24.07.2020,24.07.2020,m,40,10,15337.5,53.7
Germany,All,DE_24.07.2020,24.07.2020,m,50,10,15474,243.8
Germany,All,DE_24.07.2020,24.07.2020,m,60,10,11375.8,681.7
Germany,All,DE_24.07.2020,24.07.2020,m,70,10,7548,1355.3
Germany,All,DE_24.07.2020,24.07.2020,m,80,10,5817.9,1895
Germany,All,DE_24.07.2020,24.07.2020,m,90,10,1860.3,796
Germany,All,DE_24.07.2020,24.07.2020,m,100,5,16.9,8
Germany,All,DE_25.03.2020,25.03.2020,b,0,10,653.6,0
Germany,All,DE_25.03.2020,25.03.2020,b,10,10,1477.7,0.2
Germany,All,DE_25.03.2020,25.03.2020,b,20,10,5514.2,1.1
Germany,All,DE_25.03.2020,25.03.2020,b,30,10,10312.4,4.5
Germany,All,DE_25.03.2020,25.03.2020,b,40,10,8587.9,14.5
Germany,All,DE_25.03.2020,25.03.2020,b,50,10,8432,65.7
Germany,All,DE_25.03.2020,25.03.2020,b,60,10,5047.5,161.1
Germany,All,DE_25.03.2020,25.03.2020,b,70,10,2473.1,277.9
Germany,All,DE_25.03.2020,25.03.2020,b,80,10,1438,387.1
Germany,All,DE_25.03.2020,25.03.2020,b,90,10,304.5,165
Germany,All,DE_25.03.2020,25.03.2020,b,100,5,2.1,1.9
Germany,All,DE_25.03.2020,25.03.2020,f,0,10,280.2,0
Germany,All,DE_25.03.2020,25.03.2020,f,10,10,731,0.1
Germany,All,DE_25.03.2020,25.03.2020,f,20,10,2741.1,0.4
Germany,All,DE_25.03.2020,25.03.2020,f,30,10,4908.2,1.2
Germany,All,DE_25.03.2020,25.03.2020,f,40,10,3901.5,2.8
Germany,All,DE_25.03.2020,25.03.2020,f,50,10,3697.2,11.8
Germany,All,DE_25.03.2020,25.03.2020,f,60,10,2151.4,31.4
Germany,All,DE_25.03.2020,25.03.2020,f,70,10,1128.6,73
Germany,All,DE_25.03.2020,25.03.2020,f,80,10,713.5,137.4
Germany,All,DE_25.03.2020,25.03.2020,f,90,10,142,65.5
Germany,All,DE_25.03.2020,25.03.2020,f,100,5,0.9,0.9
Germany,All,DE_25.03.2020,25.03.2020,m,0,10,373.4,0
Germany,All,DE_25.03.2020,25.03.2020,m,10,10,746.7,0.1
Germany,All,DE_25.03.2020,25.03.2020,m,20,10,2773.1,0.7
Germany,All,DE_25.03.2020,25.03.2020,m,30,10,5404.2,3.3
Germany,All,DE_25.03.2020,25.03.2020,m,40,10,4686.5,11.7
Germany,All,DE_25.03.2020,25.03.2020,m,50,10,4734.8,54
Germany,All,DE_25.03.2020,25.03.2020,m,60,10,2896.1,129.8
Germany,All,DE_25.03.2020,25.03.2020,m,70,10,1344.4,204.8
Germany,All,DE_25.03.2020,25.03.2020,m,80,10,724.5,249.7
Germany,All,DE_25.03.2020,25.03.2020,m,90,10,162.5,99.4
Germany,All,DE_25.03.2020,25.03.2020,m,100,5,1.2,1
Germany,All,DE_25.04.2020,25.04.2020,b,0,10,2655,1
Germany,All,DE_25.04.2020,25.04.2020,b,10,10,5068.1,1.2
Germany,All,DE_25.04.2020,25.04.2020,b,20,10,18385.8,7
Germany,All,DE_25.04.2020,25.04.2020,b,30,10,33023.5,22.6
Germany,All,DE_25.04.2020,25.04.2020,b,40,10,25421.4,63.6
Germany,All,DE_25.04.2020,25.04.2020,b,50,10,24386.6,285.6
Germany,All,DE_25.04.2020,25.04.2020,b,60,10,17072.6,796.3
Germany,All,DE_25.04.2020,25.04.2020,b,70,10,12833,1785.7
Germany,All,DE_25.04.2020,25.04.2020,b,80,10,12696.2,3250.6
Germany,All,DE_25.04.2020,25.04.2020,b,90,10,4547.5,1750.3
Germany,All,DE_25.04.2020,25.04.2020,b,100,5,47.2,24.1
Germany,All,DE_25.04.2020,25.04.2020,f,0,10,1246,1
Germany,All,DE_25.04.2020,25.04.2020,f,10,10,2516.7,0.5
Germany,All,DE_25.04.2020,25.04.2020,f,20,10,9412,2.2
Germany,All,DE_25.04.2020,25.04.2020,f,30,10,17572.4,5.9
Germany,All,DE_25.04.2020,25.04.2020,f,40,10,13651.1,16.4
Germany,All,DE_25.04.2020,25.04.2020,f,50,10,12152.9,72.2
Germany,All,DE_25.04.2020,25.04.2020,f,60,10,7695.4,193.2
Germany,All,DE_25.04.2020,25.04.2020,f,70,10,6498.7,576.6
Germany,All,DE_25.04.2020,25.04.2020,f,80,10,7894.5,1576.6
Germany,All,DE_25.04.2020,25.04.2020,f,90,10,3063.2,1064.3
Germany,All,DE_25.04.2020,25.04.2020,f,100,5,34.1,17.3
Germany,All,DE_25.04.2020,25.04.2020,m,0,10,1409,0
Germany,All,DE_25.04.2020,25.04.2020,m,10,10,2551.4,0.7
Germany,All,DE_25.04.2020,25.04.2020,m,20,10,8973.8,4.8
Germany,All,DE_25.04.2020,25.04.2020,m,30,10,15451.1,16.6
Germany,All,DE_25.04.2020,25.04.2020,m,40,10,11770.2,47.3
Germany,All,DE_25.04.2020,25.04.2020,m,50,10,12233.7,213.4
Germany,All,DE_25.04.2020,25.04.2020,m,60,10,9377.3,603.1
Germany,All,DE_25.04.2020,25.04.2020,m,70,10,6334.3,1209.1
Germany,All,DE_25.04.2020,25.04.2020,m,80,10,4801.7,1674
Germany,All,DE_25.04.2020,25.04.2020,m,90,10,1484.3,686.1
Germany,All,DE_25.04.2020,25.04.2020,m,100,5,13.1,6.8
Germany,All,DE_25.05.2020,25.05.2020,b,0,10,3637,1
Germany,All,DE_25.05.2020,25.05.2020,b,10,10,6264.1,1.2
Germany,All,DE_25.05.2020,25.05.2020,b,20,10,21733,7.4
Germany,All,DE_25.05.2020,25.05.2020,b,30,10,38018.3,24.3
Germany,All,DE_25.05.2020,25.05.2020,b,40,10,28637.7,69.5
Germany,All,DE_25.05.2020,25.05.2020,b,50,10,27135.5,314.7
Germany,All,DE_25.05.2020,25.05.2020,b,60,10,19025.9,881.4
Germany,All,DE_25.05.2020,25.05.2020,b,70,10,14560.1,1985.6
Germany,All,DE_25.05.2020,25.05.2020,b,80,10,14764.6,3629.9
Germany,All,DE_25.05.2020,25.05.2020,b,90,10,5416.6,1961.1
Germany,All,DE_25.05.2020,25.05.2020,b,100,5,57.2,27.1
Germany,All,DE_25.05.2020,25.05.2020,f,0,10,1713.1,1
Germany,All,DE_25.05.2020,25.05.2020,f,10,10,3025.3,0.5
Germany,All,DE_25.05.2020,25.05.2020,f,20,10,10863.9,2.2
Germany,All,DE_25.05.2020,25.05.2020,f,30,10,20064.8,6.2
Germany,All,DE_25.05.2020,25.05.2020,f,40,10,15426.3,18.2
Germany,All,DE_25.05.2020,25.05.2020,f,50,10,13594.7,83.2
Germany,All,DE_25.05.2020,25.05.2020,f,60,10,8594.5,223.7
Germany,All,DE_25.05.2020,25.05.2020,f,70,10,7390.5,656.3
Germany,All,DE_25.05.2020,25.05.2020,f,80,10,9224.1,1766.6
Germany,All,DE_25.05.2020,25.05.2020,f,90,10,3668.7,1182.1
Germany,All,DE_25.05.2020,25.05.2020,f,100,5,41.5,19.2
Germany,All,DE_25.05.2020,25.05.2020,m,0,10,1923.9,0
Germany,All,DE_25.05.2020,25.05.2020,m,10,10,3238.7,0.7
Germany,All,DE_25.05.2020,25.05.2020,m,20,10,10869,5.2
Germany,All,DE_25.05.2020,25.05.2020,m,30,10,17953.5,18.1
Germany,All,DE_25.05.2020,25.05.2020,m,40,10,13211.5,51.3
Germany,All,DE_25.05.2020,25.05.2020,m,50,10,13540.8,231.5
Germany,All,DE_25.05.2020,25.05.2020,m,60,10,10431.3,657.6
Germany,All,DE_25.05.2020,25.05.2020,m,70,10,7169.6,1329.4
Germany,All,DE_25.05.2020,25.05.2020,m,80,10,5540.5,1863.3
Germany,All,DE_25.05.2020,25.05.2020,m,90,10,1747.9,778.9
Germany,All,DE_25.05.2020,25.05.2020,m,100,5,15.7,7.8
Germany,All,DE_25.06.2020,25.06.2020,b,0,10,4707.1,1
Germany,All,DE_25.06.2020,25.06.2020,b,10,10,7764.3,1.2
Germany,All,DE_25.06.2020,25.06.2020,b,20,10,24239.2,7.3
Germany,All,DE_25.06.2020,25.06.2020,b,30,10,40422.7,24.7
Germany,All,DE_25.06.2020,25.06.2020,b,40,10,30692.3,72.4
Germany,All,DE_25.06.2020,25.06.2020,b,50,10,29107.4,329.4
Germany,All,DE_25.06.2020,25.06.2020,b,60,10,19941.3,908.5
Germany,All,DE_25.06.2020,25.06.2020,b,70,10,15009,2016.5
Germany,All,DE_25.06.2020,25.06.2020,b,80,10,15283.4,3680.8
Germany,All,DE_25.06.2020,25.06.2020,b,90,10,5673.8,1998.5
Germany,All,DE_25.06.2020,25.06.2020,b,100,5,60.5,27.7
Germany,All,DE_25.06.2020,25.06.2020,f,0,10,2218.6,1
Germany,All,DE_25.06.2020,25.06.2020,f,10,10,3737.9,0.5
Germany,All,DE_25.06.2020,25.06.2020,f,20,10,11920.2,2.2
Germany,All,DE_25.06.2020,25.06.2020,f,30,10,20958.1,6.4
Germany,All,DE_25.06.2020,25.06.2020,f,40,10,16358.1,19.4
Germany,All,DE_25.06.2020,25.06.2020,f,50,10,14524.5,88.8
Germany,All,DE_25.06.2020,25.06.2020,f,60,10,9005.7,232.8
Germany,All,DE_25.06.2020,25.06.2020,f,70,10,7630.4,667.2
Germany,All,DE_25.06.2020,25.06.2020,f,80,10,9567.3,1795.5
Germany,All,DE_25.06.2020,25.06.2020,f,90,10,3848.3,1210.4
Germany,All,DE_25.06.2020,25.06.2020,f,100,5,44,19.8
Germany,All,DE_25.06.2020,25.06.2020,m,0,10,2488.5,0
Germany,All,DE_25.06.2020,25.06.2020,m,10,10,4026.3,0.7
Germany,All,DE_25.06.2020,25.06.2020,m,20,10,12319,5.1
Germany,All,DE_25.06.2020,25.06.2020,m,30,10,19464.6,18.3
Germany,All,DE_25.06.2020,25.06.2020,m,40,10,14334.2,53
Germany,All,DE_25.06.2020,25.06.2020,m,50,10,14583,240.5
Germany,All,DE_25.06.2020,25.06.2020,m,60,10,10935.6,675.8
Germany,All,DE_25.06.2020,25.06.2020,m,70,10,7378.6,1349.2
Germany,All,DE_25.06.2020,25.06.2020,m,80,10,5716.1,1885.2
Germany,All,DE_25.06.2020,25.06.2020,m,90,10,1825.5,788.1
Germany,All,DE_25.06.2020,25.06.2020,m,100,5,16.5,7.9
Germany,All,DE_25.07.2020,25.07.2020,b,0,10,5910.9,1
Germany,All,DE_25.07.2020,25.07.2020,b,10,10,9131,1.2
Germany,All,DE_25.07.2020,25.07.2020,b,20,10,26667.7,7.3
Germany,All,DE_25.07.2020,25.07.2020,b,30,10,43101.8,24.8
Germany,All,DE_25.07.2020,25.07.2020,b,40,10,32604.9,73.2
Germany,All,DE_25.07.2020,25.07.2020,b,50,10,30773,333.5
Germany,All,DE_25.07.2020,25.07.2020,b,60,10,20763.2,917.2
Germany,All,DE_25.07.2020,25.07.2020,b,70,10,15399,2029.8
Germany,All,DE_25.07.2020,25.07.2020,b,80,10,15583.4,3705.7
Germany,All,DE_25.07.2020,25.07.2020,b,90,10,5769.8,2015.3
Germany,All,DE_25.07.2020,25.07.2020,b,100,5,61.4,28
Germany,All,DE_25.07.2020,25.07.2020,f,0,10,2816.9,1
Germany,All,DE_25.07.2020,25.07.2020,f,10,10,4409.3,0.5
Germany,All,DE_25.07.2020,25.07.2020,f,20,10,13066.2,2.2
Germany,All,DE_25.07.2020,25.07.2020,f,30,10,22172.5,6.4
Germany,All,DE_25.07.2020,25.07.2020,f,40,10,17218,19.5
Germany,All,DE_25.07.2020,25.07.2020,f,50,10,15251.4,89.7
Germany,All,DE_25.07.2020,25.07.2020,f,60,10,9364.7,235.5
Germany,All,DE_25.07.2020,25.07.2020,f,70,10,7843.2,674.5
Germany,All,DE_25.07.2020,25.07.2020,f,80,10,9761.7,1810.7
Germany,All,DE_25.07.2020,25.07.2020,f,90,10,3908.4,1219.3
Germany,All,DE_25.07.2020,25.07.2020,f,100,5,44.5,19.9
Germany,All,DE_25.07.2020,25.07.2020,m,0,10,3094,0
Germany,All,DE_25.07.2020,25.07.2020,m,10,10,4721.8,0.7
Germany,All,DE_25.07.2020,25.07.2020,m,20,10,13601.5,5.1
Germany,All,DE_25.07.2020,25.07.2020,m,30,10,20929.3,18.4
Germany,All,DE_25.07.2020,25.07.2020,m,40,10,15386.9,53.7
Germany,All,DE_25.07.2020,25.07.2020,m,50,10,15521.5,243.8
Germany,All,DE_25.07.2020,25.07.2020,m,60,10,11398.5,681.7
Germany,All,DE_25.07.2020,25.07.2020,m,70,10,7555.7,1355.3
Germany,All,DE_25.07.2020,25.07.2020,m,80,10,5821.7,1895
Germany,All,DE_25.07.2020,25.07.2020,m,90,10,1861.4,796
Germany,All,DE_25.07.2020,25.07.2020,m,100,5,16.9,8
Germany,All,DE_26.03.2020,26.03.2020,b,0,10,745,0
Germany,All,DE_26.03.2020,26.03.2020,b,10,10,1636.5,0.2
Germany,All,DE_26.03.2020,26.03.2020,b,20,10,6219,1.5
Germany,All,DE_26.03.2020,26.03.2020,b,30,10,11674.4,5.8
Germany,All,DE_26.03.2020,26.03.2020,b,40,10,9590.8,17.7
Germany,All,DE_26.03.2020,26.03.2020,b,50,10,9417.4,79.7
Germany,All,DE_26.03.2020,26.03.2020,b,60,10,5775.9,199.2
Germany,All,DE_26.03.2020,26.03.2020,b,70,10,2940.2,348.8
Germany,All,DE_26.03.2020,26.03.2020,b,80,10,1770.5,482.8
Germany,All,DE_26.03.2020,26.03.2020,b,90,10,386.6,201.9
Germany,All,DE_26.03.2020,26.03.2020,b,100,5,2.7,2.3
Germany,All,DE_26.03.2020,26.03.2020,f,0,10,328.5,0
Germany,All,DE_26.03.2020,26.03.2020,f,10,10,801.4,0.1
Germany,All,DE_26.03.2020,26.03.2020,f,20,10,3095.5,0.8
Germany,All,DE_26.03.2020,26.03.2020,f,30,10,5651.1,2.1
Germany,All,DE_26.03.2020,26.03.2020,f,40,10,4446.8,4
Germany,All,DE_26.03.2020,26.03.2020,f,50,10,4181.2,14.2
Germany,All,DE_26.03.2020,26.03.2020,f,60,10,2471.1,36.5
Germany,All,DE_26.03.2020,26.03.2020,f,70,10,1348.2,88.1
Germany,All,DE_26.03.2020,26.03.2020,f,80,10,890.2,172.8
Germany,All,DE_26.03.2020,26.03.2020,f,90,10,184.9,84.6
Germany,All,DE_26.03.2020,26.03.2020,f,100,5,1.3,1.1
Germany,All,DE_26.03.2020,26.03.2020,m,0,10,416.6,0
Germany,All,DE_26.03.2020,26.03.2020,m,10,10,835.1,0.1
Germany,All,DE_26.03.2020,26.03.2020,m,20,10,3123.5,0.7
Germany,All,DE_26.03.2020,26.03.2020,m,30,10,6023.3,3.7
Germany,All,DE_26.03.2020,26.03.2020,m,40,10,5143.9,13.8
Germany,All,DE_26.03.2020,26.03.2020,m,50,10,5236.2,65.5
Germany,All,DE_26.03.2020,26.03.2020,m,60,10,3304.8,162.6
Germany,All,DE_26.03.2020,26.03.2020,m,70,10,1592.1,260.8
Germany,All,DE_26.03.2020,26.03.2020,m,80,10,880.2,310
Germany,All,DE_26.03.2020,26.03.2020,m,90,10,201.6,117.3
Germany,All,DE_26.03.2020,26.03.2020,m,100,5,1.5,1.2
Germany,All,DE_26.04.2020,26.04.2020,b,0,10,2677.8,1
Germany,All,DE_26.04.2020,26.04.2020,b,10,10,5079.2,1.2
Germany,All,DE_26.04.2020,26.04.2020,b,20,10,18475.9,7
Germany,All,DE_26.04.2020,26.04.2020,b,30,10,33216.1,22.6
Germany,All,DE_26.04.2020,26.04.2020,b,40,10,25513.6,63.8
Germany,All,DE_26.04.2020,26.04.2020,b,50,10,24439.7,286.5
Germany,All,DE_26.04.2020,26.04.2020,b,60,10,17125.1,798.7
Germany,All,DE_26.04.2020,26.04.2020,b,70,10,12898.5,1791.3
Germany,All,DE_26.04.2020,26.04.2020,b,80,10,12782.6,3262.2
Germany,All,DE_26.04.2020,26.04.2020,b,90,10,4584.7,1757.6
Germany,All,DE_26.04.2020,26.04.2020,b,100,5,47.7,24.2
Germany,All,DE_26.04.2020,26.04.2020,f,0,10,1254.5,1
Germany,All,DE_26.04.2020,26.04.2020,f,10,10,2530.6,0.5
Germany,All,DE_26.04.2020,26.04.2020,f,20,10,9451.7,2.2
Germany,All,DE_26.04.2020,26.04.2020,f,30,10,17641,5.9
Germany,All,DE_26.04.2020,26.04.2020,f,40,10,13703.3,16.5
Germany,All,DE_26.04.2020,26.04.2020,f,50,10,12197.6,73.1
Germany,All,DE_26.04.2020,26.04.2020,f,60,10,7724.7,195.2
Germany,All,DE_26.04.2020,26.04.2020,f,70,10,6532.4,580.6
Germany,All,DE_26.04.2020,26.04.2020,f,80,10,7952.2,1584.3
Germany,All,DE_26.04.2020,26.04.2020,f,90,10,3091.3,1068.6
Germany,All,DE_26.04.2020,26.04.2020,f,100,5,34.5,17.4
Germany,All,DE_26.04.2020,26.04.2020,m,0,10,1423.3,0
Germany,All,DE_26.04.2020,26.04.2020,m,10,10,2548.6,0.7
Germany,All,DE_26.04.2020,26.04.2020,m,20,10,9024.2,4.8
Germany,All,DE_26.04.2020,26.04.2020,m,30,10,15575.1,16.6
Germany,All,DE_26.04.2020,26.04.2020,m,40,10,11810.3,47.2
Germany,All,DE_26.04.2020,26.04.2020,m,50,10,12242.1,213.4
Germany,All,DE_26.04.2020,26.04.2020,m,60,10,9400.4,603.5
Germany,All,DE_26.04.2020,26.04.2020,m,70,10,6366.1,1210.7
Germany,All,DE_26.04.2020,26.04.2020,m,80,10,4830.5,1677.9
Germany,All,DE_26.04.2020,26.04.2020,m,90,10,1493.4,689
Germany,All,DE_26.04.2020,26.04.2020,m,100,5,13.2,6.8
Germany,All,DE_26.05.2020,26.05.2020,b,0,10,3669.2,1
Germany,All,DE_26.05.2020,26.05.2020,b,10,10,6329.2,1.2
Germany,All,DE_26.05.2020,26.05.2020,b,20,10,21836.2,7.4
Germany,All,DE_26.05.2020,26.05.2020,b,30,10,38096.5,24.3
Germany,All,DE_26.05.2020,26.05.2020,b,40,10,28728,69.8
Germany,All,DE_26.05.2020,26.05.2020,b,50,10,27244.6,316.3
Germany,All,DE_26.05.2020,26.05.2020,b,60,10,19086.5,884.6
Germany,All,DE_26.05.2020,26.05.2020,b,70,10,14592.4,1989.4
Germany,All,DE_26.05.2020,26.05.2020,b,80,10,14795.1,3634
Germany,All,DE_26.05.2020,26.05.2020,b,90,10,5428.9,1963
Germany,All,DE_26.05.2020,26.05.2020,b,100,5,57.4,27.1
Germany,All,DE_26.05.2020,26.05.2020,f,0,10,1727.2,1
Germany,All,DE_26.05.2020,26.05.2020,f,10,10,3050.9,0.5
Germany,All,DE_26.05.2020,26.05.2020,f,20,10,10900.8,2.2
Germany,All,DE_26.05.2020,26.05.2020,f,30,10,20099.6,6.2
Germany,All,DE_26.05.2020,26.05.2020,f,40,10,15478.7,18.4
Germany,All,DE_26.05.2020,26.05.2020,f,50,10,13651,84
Germany,All,DE_26.05.2020,26.05.2020,f,60,10,8618.8,224.4
Germany,All,DE_26.05.2020,26.05.2020,f,70,10,7404.3,655.6
Germany,All,DE_26.05.2020,26.05.2020,f,80,10,9244,1766.9
Germany,All,DE_26.05.2020,26.05.2020,f,90,10,3678.7,1184.6
Germany,All,DE_26.05.2020,26.05.2020,f,100,5,41.7,19.3
Germany,All,DE_26.05.2020,26.05.2020,m,0,10,1942,0
Germany,All,DE_26.05.2020,26.05.2020,m,10,10,3278.2,0.7
Germany,All,DE_26.05.2020,26.05.2020,m,20,10,10935.4,5.2
Germany,All,DE_26.05.2020,26.05.2020,m,30,10,17996.9,18.1
Germany,All,DE_26.05.2020,26.05.2020,m,40,10,13249.3,51.4
Germany,All,DE_26.05.2020,26.05.2020,m,50,10,13593.6,232.3
Germany,All,DE_26.05.2020,26.05.2020,m,60,10,10467.8,660.2
Germany,All,DE_26.05.2020,26.05.2020,m,70,10,7188.1,1333.8
Germany,All,DE_26.05.2020,26.05.2020,m,80,10,5551.1,1867.1
Germany,All,DE_26.05.2020,26.05.2020,m,90,10,1750.2,778.3
Germany,All,DE_26.05.2020,26.05.2020,m,100,5,15.7,7.8
Germany,All,DE_26.06.2020,26.06.2020,b,0,10,4764.6,1
Germany,All,DE_26.06.2020,26.06.2020,b,10,10,7843.1,1.2
Germany,All,DE_26.06.2020,26.06.2020,b,20,10,24354.7,7.3
Germany,All,DE_26.06.2020,26.06.2020,b,30,10,40513.6,24.7
Germany,All,DE_26.06.2020,26.06.2020,b,40,10,30772.7,72.4
Germany,All,DE_26.06.2020,26.06.2020,b,50,10,29188.3,329.4
Germany,All,DE_26.06.2020,26.06.2020,b,60,10,19976.2,909
Germany,All,DE_26.06.2020,26.06.2020,b,70,10,15022,2018
Germany,All,DE_26.06.2020,26.06.2020,b,80,10,15296.6,3682.6
Germany,All,DE_26.06.2020,26.06.2020,b,90,10,5680.6,1998.7
Germany,All,DE_26.06.2020,26.06.2020,b,100,5,60.6,27.7
