Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Germany,All,DE_07.04.2020,07.04.2020,b,0,10,1705.2,0
Germany,All,DE_07.04.2020,07.04.2020,b,10,10,3433.7,0.4
Germany,All,DE_07.04.2020,07.04.2020,b,20,10,12762.3,3.4
Germany,All,DE_07.04.2020,07.04.2020,b,30,10,23460.8,13.6
Germany,All,DE_07.04.2020,07.04.2020,b,40,10,18682.5,42.6
Germany,All,DE_07.04.2020,07.04.2020,b,50,10,18463.6,197.9
Germany,All,DE_07.04.2020,07.04.2020,b,60,10,12678.4,544.9
Germany,All,DE_07.04.2020,07.04.2020,b,70,10,8478.4,1152.1
Germany,All,DE_07.04.2020,07.04.2020,b,80,10,7097.3,1944.6
Germany,All,DE_07.04.2020,07.04.2020,b,90,10,2142.3,971.7
Germany,All,DE_07.04.2020,07.04.2020,b,100,5,19.6,12.7
Germany,All,DE_07.04.2020,07.04.2020,f,0,10,780.1,0
Germany,All,DE_07.04.2020,07.04.2020,f,10,10,1706.2,0.1
Germany,All,DE_07.04.2020,07.04.2020,f,20,10,6599.1,0.8
Germany,All,DE_07.04.2020,07.04.2020,f,30,10,12364.4,3
Germany,All,DE_07.04.2020,07.04.2020,f,40,10,9692.5,9.6
Germany,All,DE_07.04.2020,07.04.2020,f,50,10,8886.7,44.8
Germany,All,DE_07.04.2020,07.04.2020,f,60,10,5613.3,124.5
Germany,All,DE_07.04.2020,07.04.2020,f,70,10,4178.3,358.3
Germany,All,DE_07.04.2020,07.04.2020,f,80,10,4192.5,892.6
Germany,All,DE_07.04.2020,07.04.2020,f,90,10,1342.3,549.1
Germany,All,DE_07.04.2020,07.04.2020,f,100,5,13,8.5
Germany,All,DE_07.04.2020,07.04.2020,m,0,10,925.1,0
Germany,All,DE_07.04.2020,07.04.2020,m,10,10,1727.5,0.3
Germany,All,DE_07.04.2020,07.04.2020,m,20,10,6163.2,2.7
Germany,All,DE_07.04.2020,07.04.2020,m,30,10,11096.4,10.6
Germany,All,DE_07.04.2020,07.04.2020,m,40,10,8990,33.1
Germany,All,DE_07.04.2020,07.04.2020,m,50,10,9576.9,153.1
Germany,All,DE_07.04.2020,07.04.2020,m,60,10,7065.1,420.4
Germany,All,DE_07.04.2020,07.04.2020,m,70,10,4300.1,793.7
Germany,All,DE_07.04.2020,07.04.2020,m,80,10,2904.8,1052
Germany,All,DE_07.04.2020,07.04.2020,m,90,10,800,422.6
Germany,All,DE_07.04.2020,07.04.2020,m,100,5,6.5,4.2
Germany,All,DE_07.05.2020,07.05.2020,b,0,10,3105.6,1
Germany,All,DE_07.05.2020,07.05.2020,b,10,10,5613.7,1.3
Germany,All,DE_07.05.2020,07.05.2020,b,20,10,20120.3,7.4
Germany,All,DE_07.05.2020,07.05.2020,b,30,10,35767.2,24
Germany,All,DE_07.05.2020,07.05.2020,b,40,10,27115.5,67.6
Germany,All,DE_07.05.2020,07.05.2020,b,50,10,25821,303.7
Germany,All,DE_07.05.2020,07.05.2020,b,60,10,18175.5,851.2
Germany,All,DE_07.05.2020,07.05.2020,b,70,10,13859.5,1919.8
Germany,All,DE_07.05.2020,07.05.2020,b,80,10,13915.1,3499.7
Germany,All,DE_07.05.2020,07.05.2020,b,90,10,5048.7,1882.4
Germany,All,DE_07.05.2020,07.05.2020,b,100,5,52.9,25.9
Germany,All,DE_07.05.2020,07.05.2020,f,0,10,1461.5,1
Germany,All,DE_07.05.2020,07.05.2020,f,10,10,2749.8,0.5
Germany,All,DE_07.05.2020,07.05.2020,f,20,10,10186.2,2.2
Germany,All,DE_07.05.2020,07.05.2020,f,30,10,18977.5,6.1
Germany,All,DE_07.05.2020,07.05.2020,f,40,10,14599.7,17.5
Germany,All,DE_07.05.2020,07.05.2020,f,50,10,12907,79
Germany,All,DE_07.05.2020,07.05.2020,f,60,10,8197,212.4
Germany,All,DE_07.05.2020,07.05.2020,f,70,10,7022.2,627.3
Germany,All,DE_07.05.2020,07.05.2020,f,80,10,8671.5,1694.9
Germany,All,DE_07.05.2020,07.05.2020,f,90,10,3410.8,1134.4
Germany,All,DE_07.05.2020,07.05.2020,f,100,5,38.3,18.4
Germany,All,DE_07.05.2020,07.05.2020,m,0,10,1644.1,0
Germany,All,DE_07.05.2020,07.05.2020,m,10,10,2863.9,0.7
Germany,All,DE_07.05.2020,07.05.2020,m,20,10,9934.1,5.2
Germany,All,DE_07.05.2020,07.05.2020,m,30,10,16789.6,17.9
Germany,All,DE_07.05.2020,07.05.2020,m,40,10,12515.8,50.2
Germany,All,DE_07.05.2020,07.05.2020,m,50,10,12914,224.7
Germany,All,DE_07.05.2020,07.05.2020,m,60,10,9978.5,638.8
Germany,All,DE_07.05.2020,07.05.2020,m,70,10,6837.3,1292.5
Germany,All,DE_07.05.2020,07.05.2020,m,80,10,5243.6,1804.8
Germany,All,DE_07.05.2020,07.05.2020,m,90,10,1637.9,748
Germany,All,DE_07.05.2020,07.05.2020,m,100,5,14.6,7.5
Germany,All,DE_07.06.2020,07.06.2020,b,0,10,4012.6,1
Germany,All,DE_07.06.2020,07.06.2020,b,10,10,6799.8,1.2
Germany,All,DE_07.06.2020,07.06.2020,b,20,10,22684,7.3
Germany,All,DE_07.06.2020,07.06.2020,b,30,10,38908.7,24.5
Germany,All,DE_07.06.2020,07.06.2020,b,40,10,29339.6,71.1
Germany,All,DE_07.06.2020,07.06.2020,b,50,10,27849.4,322.8
Germany,All,DE_07.06.2020,07.06.2020,b,60,10,19431,897
Germany,All,DE_07.06.2020,07.06.2020,b,70,10,14814.3,2007
Germany,All,DE_07.06.2020,07.06.2020,b,80,10,15041.6,3672.7
Germany,All,DE_07.06.2020,07.06.2020,b,90,10,5535.4,1993.7
Germany,All,DE_07.06.2020,07.06.2020,b,100,5,58.6,27.6
Germany,All,DE_07.06.2020,07.06.2020,f,0,10,1890.3,1
Germany,All,DE_07.06.2020,07.06.2020,f,10,10,3284.6,0.5
Germany,All,DE_07.06.2020,07.06.2020,f,20,10,11280.6,2.2
Germany,All,DE_07.06.2020,07.06.2020,f,30,10,20438.8,6.3
Germany,All,DE_07.06.2020,07.06.2020,f,40,10,15795.3,18.9
Germany,All,DE_07.06.2020,07.06.2020,f,50,10,13973.2,86.4
Germany,All,DE_07.06.2020,07.06.2020,f,60,10,8783.1,229.1
Germany,All,DE_07.06.2020,07.06.2020,f,70,10,7521.1,663.6
Germany,All,DE_07.06.2020,07.06.2020,f,80,10,9407.9,1788
Germany,All,DE_07.06.2020,07.06.2020,f,90,10,3756.2,1203.3
Germany,All,DE_07.06.2020,07.06.2020,f,100,5,42.7,19.6
Germany,All,DE_07.06.2020,07.06.2020,m,0,10,2122.3,0
Germany,All,DE_07.06.2020,07.06.2020,m,10,10,3515.3,0.7
Germany,All,DE_07.06.2020,07.06.2020,m,20,10,11403.4,5.1
Germany,All,DE_07.06.2020,07.06.2020,m,30,10,18469.9,18.2
Germany,All,DE_07.06.2020,07.06.2020,m,40,10,13544.3,52.2
Germany,All,DE_07.06.2020,07.06.2020,m,50,10,13876.2,236.4
Germany,All,DE_07.06.2020,07.06.2020,m,60,10,10647.9,668
Germany,All,DE_07.06.2020,07.06.2020,m,70,10,7293.2,1343.4
Germany,All,DE_07.06.2020,07.06.2020,m,80,10,5633.7,1884.7
Germany,All,DE_07.06.2020,07.06.2020,m,90,10,1779.1,790.4
Germany,All,DE_07.06.2020,07.06.2020,m,100,5,16,8
Germany,All,DE_07.07.2020,07.07.2020,b,0,10,5162.1,1
Germany,All,DE_07.07.2020,07.07.2020,b,10,10,8252.4,1.3
Germany,All,DE_07.07.2020,07.07.2020,b,20,10,25090.6,7.7
Germany,All,DE_07.07.2020,07.07.2020,b,30,10,41366.6,25.9
Germany,All,DE_07.07.2020,07.07.2020,b,40,10,31374.7,74.7
Germany,All,DE_07.07.2020,07.07.2020,b,50,10,29697.8,334.4
Germany,All,DE_07.07.2020,07.07.2020,b,60,10,20225.4,916.1
Germany,All,DE_07.07.2020,07.07.2020,b,70,10,15143.7,2030.9
Germany,All,DE_07.07.2020,07.07.2020,b,80,10,15397.1,3708.9
Germany,All,DE_07.07.2020,07.07.2020,b,90,10,5715.6,2015.1
Germany,All,DE_07.07.2020,07.07.2020,b,100,5,61,27.9
Germany,All,DE_07.07.2020,07.07.2020,f,0,10,2456.2,1
Germany,All,DE_07.07.2020,07.07.2020,f,10,10,4004.4,0.5
Germany,All,DE_07.07.2020,07.07.2020,f,20,10,12317,2.2
Germany,All,DE_07.07.2020,07.07.2020,f,30,10,21329,6.4
Germany,All,DE_07.07.2020,07.07.2020,f,40,10,16663.9,19.5
Germany,All,DE_07.07.2020,07.07.2020,f,50,10,14804.9,89.7
Germany,All,DE_07.07.2020,07.07.2020,f,60,10,9134,235.1
Germany,All,DE_07.07.2020,07.07.2020,f,70,10,7699,673.6
Germany,All,DE_07.07.2020,07.07.2020,f,80,10,9637.7,1810.4
Germany,All,DE_07.07.2020,07.07.2020,f,90,10,3875.6,1219.5
Germany,All,DE_07.07.2020,07.07.2020,f,100,5,44.3,19.9
Germany,All,DE_07.07.2020,07.07.2020,m,0,10,2706,0
Germany,All,DE_07.07.2020,07.07.2020,m,10,10,4248,0.8
Germany,All,DE_07.07.2020,07.07.2020,m,20,10,12773.5,5.5
Germany,All,DE_07.07.2020,07.07.2020,m,30,10,20037.6,19.5
Germany,All,DE_07.07.2020,07.07.2020,m,40,10,14710.8,55.2
Germany,All,DE_07.07.2020,07.07.2020,m,50,10,14892.9,244.7
Germany,All,DE_07.07.2020,07.07.2020,m,60,10,11091.4,681
Germany,All,DE_07.07.2020,07.07.2020,m,70,10,7444.7,1357.3
Germany,All,DE_07.07.2020,07.07.2020,m,80,10,5759.4,1898.5
Germany,All,DE_07.07.2020,07.07.2020,m,90,10,1840,795.6
Germany,All,DE_07.07.2020,07.07.2020,m,100,5,16.7,8
Germany,All,DE_07.08.2020,07.08.2020,b,0,10,6663,1
Germany,All,DE_07.08.2020,07.08.2020,b,10,10,10457.3,1.3
Germany,All,DE_07.08.2020,07.08.2020,b,20,10,28782.5,7.7
Germany,All,DE_07.08.2020,07.08.2020,b,30,10,45008.9,26.1
Germany,All,DE_07.08.2020,07.08.2020,b,40,10,34140.4,75.6
Germany,All,DE_07.08.2020,07.08.2020,b,50,10,32193.7,339.4
Germany,All,DE_07.08.2020,07.08.2020,b,60,10,21371.5,928.5
Germany,All,DE_07.08.2020,07.08.2020,b,70,10,15628.5,2054.5
Germany,All,DE_07.08.2020,07.08.2020,b,80,10,15784.7,3752.1
Germany,All,DE_07.08.2020,07.08.2020,b,90,10,5860.9,2040.6
Germany,All,DE_07.08.2020,07.08.2020,b,100,5,62.6,28.3
Germany,All,DE_07.08.2020,07.08.2020,f,0,10,3182.7,1
Germany,All,DE_07.08.2020,07.08.2020,f,10,10,5041.2,0.5
Germany,All,DE_07.08.2020,07.08.2020,f,20,10,14040.9,2.2
Germany,All,DE_07.08.2020,07.08.2020,f,30,10,23058.6,6.5
Germany,All,DE_07.08.2020,07.08.2020,f,40,10,17979.8,19.9
Germany,All,DE_07.08.2020,07.08.2020,f,50,10,15930.7,91.3
Germany,All,DE_07.08.2020,07.08.2020,f,60,10,9632.4,237.7
Germany,All,DE_07.08.2020,07.08.2020,f,70,10,7957.1,678
Germany,All,DE_07.08.2020,07.08.2020,f,80,10,9883.2,1827.1
Germany,All,DE_07.08.2020,07.08.2020,f,90,10,3966.1,1235.2
Germany,All,DE_07.08.2020,07.08.2020,f,100,5,45.3,20.2
Germany,All,DE_07.08.2020,07.08.2020,m,0,10,3480.4,0
Germany,All,DE_07.08.2020,07.08.2020,m,10,10,5416.1,0.8
Germany,All,DE_07.08.2020,07.08.2020,m,20,10,14741.6,5.5
Germany,All,DE_07.08.2020,07.08.2020,m,30,10,21950.3,19.6
Germany,All,DE_07.08.2020,07.08.2020,m,40,10,16160.6,55.7
Germany,All,DE_07.08.2020,07.08.2020,m,50,10,16263,248.1
Germany,All,DE_07.08.2020,07.08.2020,m,60,10,11739.1,690.8
Germany,All,DE_07.08.2020,07.08.2020,m,70,10,7671.4,1376.4
Germany,All,DE_07.08.2020,07.08.2020,m,80,10,5901.5,1925
Germany,All,DE_07.08.2020,07.08.2020,m,90,10,1894.8,805.4
Germany,All,DE_07.08.2020,07.08.2020,m,100,5,17.3,8.1
Germany,All,DE_08.03.2020,08.03.2020,b,0,10,28.1,0
Germany,All,DE_08.03.2020,08.03.2020,b,10,10,55.7,0
Germany,All,DE_08.03.2020,08.03.2020,b,20,10,159.9,0
Germany,All,DE_08.03.2020,08.03.2020,b,30,10,252.8,0
Germany,All,DE_08.03.2020,08.03.2020,b,40,10,206.1,0.2
Germany,All,DE_08.03.2020,08.03.2020,b,50,10,191.5,0.7
Germany,All,DE_08.03.2020,08.03.2020,b,60,10,98.2,1.7
Germany,All,DE_08.03.2020,08.03.2020,b,70,10,37.8,3.3
Germany,All,DE_08.03.2020,08.03.2020,b,80,10,15.3,3.7
Germany,All,DE_08.03.2020,08.03.2020,b,90,10,2.7,2.3
Germany,All,DE_08.03.2020,08.03.2020,b,100,5,0,0
Germany,All,DE_08.03.2020,08.03.2020,f,0,10,14,0
Germany,All,DE_08.03.2020,08.03.2020,f,10,10,36.5,0
Germany,All,DE_08.03.2020,08.03.2020,f,20,10,84.1,0
Germany,All,DE_08.03.2020,08.03.2020,f,30,10,114.4,0
Germany,All,DE_08.03.2020,08.03.2020,f,40,10,88.5,0
Germany,All,DE_08.03.2020,08.03.2020,f,50,10,80.3,0
Germany,All,DE_08.03.2020,08.03.2020,f,60,10,40.1,0.3
Germany,All,DE_08.03.2020,08.03.2020,f,70,10,17.8,1.6
Germany,All,DE_08.03.2020,08.03.2020,f,80,10,9.3,2.9
Germany,All,DE_08.03.2020,08.03.2020,f,90,10,1.7,2
Germany,All,DE_08.03.2020,08.03.2020,f,100,5,0,0
Germany,All,DE_08.03.2020,08.03.2020,m,0,10,14.1,0
Germany,All,DE_08.03.2020,08.03.2020,m,10,10,19.2,0
Germany,All,DE_08.03.2020,08.03.2020,m,20,10,75.8,0
Germany,All,DE_08.03.2020,08.03.2020,m,30,10,138.3,0
Germany,All,DE_08.03.2020,08.03.2020,m,40,10,117.6,0.2
Germany,All,DE_08.03.2020,08.03.2020,m,50,10,111.3,0.7
Germany,All,DE_08.03.2020,08.03.2020,m,60,10,58.1,1.4
Germany,All,DE_08.03.2020,08.03.2020,m,70,10,20,1.7
Germany,All,DE_08.03.2020,08.03.2020,m,80,10,6,0.8
Germany,All,DE_08.03.2020,08.03.2020,m,90,10,1,0.3
Germany,All,DE_08.03.2020,08.03.2020,m,100,5,0,0
Germany,All,DE_08.04.2020,08.04.2020,b,0,10,1790.4,1
Germany,All,DE_08.04.2020,08.04.2020,b,10,10,3592.7,0.8
Germany,All,DE_08.04.2020,08.04.2020,b,20,10,13321.5,4.1
Germany,All,DE_08.04.2020,08.04.2020,b,30,10,24494.1,13.8
Germany,All,DE_08.04.2020,08.04.2020,b,40,10,19507.9,44.3
Germany,All,DE_08.04.2020,08.04.2020,b,50,10,19238.8,214
Germany,All,DE_08.04.2020,08.04.2020,b,60,10,13228.5,581.9
Germany,All,DE_08.04.2020,08.04.2020,b,70,10,8968.7,1209.1
Germany,All,DE_08.04.2020,08.04.2020,b,80,10,7670.3,2070.6
Germany,All,DE_08.04.2020,08.04.2020,b,90,10,2368.1,1066.1
Germany,All,DE_08.04.2020,08.04.2020,b,100,5,22,14.2
Germany,All,DE_08.04.2020,08.04.2020,f,0,10,821.8,1
Germany,All,DE_08.04.2020,08.04.2020,f,10,10,1779.3,0.3
Germany,All,DE_08.04.2020,08.04.2020,f,20,10,6906.8,0.9
Germany,All,DE_08.04.2020,08.04.2020,f,30,10,12999.5,3
Germany,All,DE_08.04.2020,08.04.2020,f,40,10,10190.8,10.9
Germany,All,DE_08.04.2020,08.04.2020,f,50,10,9310.2,54.2
Germany,All,DE_08.04.2020,08.04.2020,f,60,10,5886.7,140
Germany,All,DE_08.04.2020,08.04.2020,f,70,10,4449.2,374.1
Germany,All,DE_08.04.2020,08.04.2020,f,80,10,4566.7,944.7
Germany,All,DE_08.04.2020,08.04.2020,f,90,10,1497.4,606.4
Germany,All,DE_08.04.2020,08.04.2020,f,100,5,14.8,9.7
Germany,All,DE_08.04.2020,08.04.2020,m,0,10,968.6,0
Germany,All,DE_08.04.2020,08.04.2020,m,10,10,1813.3,0.5
Germany,All,DE_08.04.2020,08.04.2020,m,20,10,6414.7,3.2
Germany,All,DE_08.04.2020,08.04.2020,m,30,10,11494.6,10.8
Germany,All,DE_08.04.2020,08.04.2020,m,40,10,9317.1,33.4
Germany,All,DE_08.04.2020,08.04.2020,m,50,10,9928.6,159.8
Germany,All,DE_08.04.2020,08.04.2020,m,60,10,7341.8,441.8
Germany,All,DE_08.04.2020,08.04.2020,m,70,10,4519.6,835
Germany,All,DE_08.04.2020,08.04.2020,m,80,10,3103.6,1126
Germany,All,DE_08.04.2020,08.04.2020,m,90,10,870.7,459.7
Germany,All,DE_08.04.2020,08.04.2020,m,100,5,7.2,4.6
Germany,All,DE_08.05.2020,08.05.2020,b,0,10,3146.4,1
Germany,All,DE_08.05.2020,08.05.2020,b,10,10,5683.3,1.3
Germany,All,DE_08.05.2020,08.05.2020,b,20,10,20267.4,7.4
Germany,All,DE_08.05.2020,08.05.2020,b,30,10,35940.5,24
Germany,All,DE_08.05.2020,08.05.2020,b,40,10,27257.5,67.5
Germany,All,DE_08.05.2020,08.05.2020,b,50,10,25960.2,303.8
Germany,All,DE_08.05.2020,08.05.2020,b,60,10,18259.4,854.8
Germany,All,DE_08.05.2020,08.05.2020,b,70,10,13924.6,1932.2
Germany,All,DE_08.05.2020,08.05.2020,b,80,10,13998.8,3519.3
Germany,All,DE_08.05.2020,08.05.2020,b,90,10,5087.5,1888.7
Germany,All,DE_08.05.2020,08.05.2020,b,100,5,53.4,25.9
Germany,All,DE_08.05.2020,08.05.2020,f,0,10,1486.8,1
Germany,All,DE_08.05.2020,08.05.2020,f,10,10,2770,0.5
Germany,All,DE_08.05.2020,08.05.2020,f,20,10,10252.2,2.2
Germany,All,DE_08.05.2020,08.05.2020,f,30,10,19100,6.1
Germany,All,DE_08.05.2020,08.05.2020,f,40,10,14681,17.4
Germany,All,DE_08.05.2020,08.05.2020,f,50,10,12966.1,79
Germany,All,DE_08.05.2020,08.05.2020,f,60,10,8232.5,213.6
Germany,All,DE_08.05.2020,08.05.2020,f,70,10,7057.7,632.2
Germany,All,DE_08.05.2020,08.05.2020,f,80,10,8724.4,1705.3
Germany,All,DE_08.05.2020,08.05.2020,f,90,10,3435.6,1138
Germany,All,DE_08.05.2020,08.05.2020,f,100,5,38.6,18.4
Germany,All,DE_08.05.2020,08.05.2020,m,0,10,1659.6,0
Germany,All,DE_08.05.2020,08.05.2020,m,10,10,2913.3,0.7
Germany,All,DE_08.05.2020,08.05.2020,m,20,10,10015.2,5.2
Germany,All,DE_08.05.2020,08.05.2020,m,30,10,16840.5,17.9
Germany,All,DE_08.05.2020,08.05.2020,m,40,10,12576.4,50.1
Germany,All,DE_08.05.2020,08.05.2020,m,50,10,12994.1,224.8
Germany,All,DE_08.05.2020,08.05.2020,m,60,10,10026.9,641.2
Germany,All,DE_08.05.2020,08.05.2020,m,70,10,6866.9,1300
Germany,All,DE_08.05.2020,08.05.2020,m,80,10,5274.5,1814.1
Germany,All,DE_08.05.2020,08.05.2020,m,90,10,1651.9,750.7
Germany,All,DE_08.05.2020,08.05.2020,m,100,5,14.7,7.5
Germany,All,DE_08.06.2020,08.06.2020,b,0,10,4045.6,1
Germany,All,DE_08.06.2020,08.06.2020,b,10,10,6833.5,1.2
Germany,All,DE_08.06.2020,08.06.2020,b,20,10,22741.3,7.3
Germany,All,DE_08.06.2020,08.06.2020,b,30,10,38964.7,24.5
Germany,All,DE_08.06.2020,08.06.2020,b,40,10,29377.2,71.3
Germany,All,DE_08.06.2020,08.06.2020,b,50,10,27883.9,323.6
Germany,All,DE_08.06.2020,08.06.2020,b,60,10,19449.9,897.7
Germany,All,DE_08.06.2020,08.06.2020,b,70,10,14825.3,2006.3
Germany,All,DE_08.06.2020,08.06.2020,b,80,10,15052.4,3672.7
Germany,All,DE_08.06.2020,08.06.2020,b,90,10,5539.5,1995.7
Germany,All,DE_08.06.2020,08.06.2020,b,100,5,58.7,27.7
Germany,All,DE_08.06.2020,08.06.2020,f,0,10,1906.1,1
Germany,All,DE_08.06.2020,08.06.2020,f,10,10,3298.1,0.5
Germany,All,DE_08.06.2020,08.06.2020,f,20,10,11306.9,2.2
Germany,All,DE_08.06.2020,08.06.2020,f,30,10,20470.2,6.3
Germany,All,DE_08.06.2020,08.06.2020,f,40,10,15813.1,18.9
Germany,All,DE_08.06.2020,08.06.2020,f,50,10,13986.4,86.4
Germany,All,DE_08.06.2020,08.06.2020,f,60,10,8791.1,229.1
Germany,All,DE_08.06.2020,08.06.2020,f,70,10,7528.1,663.6
Germany,All,DE_08.06.2020,08.06.2020,f,80,10,9416.5,1787.8
Germany,All,DE_08.06.2020,08.06.2020,f,90,10,3759.6,1203.6
Germany,All,DE_08.06.2020,08.06.2020,f,100,5,42.7,19.7
Germany,All,DE_08.06.2020,08.06.2020,m,0,10,2139.4,0
Germany,All,DE_08.06.2020,08.06.2020,m,10,10,3535.4,0.7
Germany,All,DE_08.06.2020,08.06.2020,m,20,10,11434.4,5.1
Germany,All,DE_08.06.2020,08.06.2020,m,30,10,18494.6,18.2
Germany,All,DE_08.06.2020,08.06.2020,m,40,10,13564.1,52.4
Germany,All,DE_08.06.2020,08.06.2020,m,50,10,13897.5,237.2
Germany,All,DE_08.06.2020,08.06.2020,m,60,10,10658.8,668.7
Germany,All,DE_08.06.2020,08.06.2020,m,70,10,7297.2,1342.7
Germany,All,DE_08.06.2020,08.06.2020,m,80,10,5635.9,1884.9
Germany,All,DE_08.06.2020,08.06.2020,m,90,10,1779.9,792.1
Germany,All,DE_08.06.2020,08.06.2020,m,100,5,16,8
Germany,All,DE_08.07.2020,08.07.2020,b,0,10,5207.8,1
Germany,All,DE_08.07.2020,08.07.2020,b,10,10,8297.6,1.3
Germany,All,DE_08.07.2020,08.07.2020,b,20,10,25168,7.7
Germany,All,DE_08.07.2020,08.07.2020,b,30,10,41454.5,25.9
Germany,All,DE_08.07.2020,08.07.2020,b,40,10,31439.8,74.7
Germany,All,DE_08.07.2020,08.07.2020,b,50,10,29758.6,334.4
Germany,All,DE_08.07.2020,08.07.2020,b,60,10,20259.4,916.2
Germany,All,DE_08.07.2020,08.07.2020,b,70,10,15161.7,2031.8
Germany,All,DE_08.07.2020,08.07.2020,b,80,10,15409.9,3711.7
Germany,All,DE_08.07.2020,08.07.2020,b,90,10,5718.7,2017.3
Germany,All,DE_08.07.2020,08.07.2020,b,100,5,61,28
Germany,All,DE_08.07.2020,08.07.2020,f,0,10,2479.2,1
Germany,All,DE_08.07.2020,08.07.2020,f,10,10,4026.9,0.5
Germany,All,DE_08.07.2020,08.07.2020,f,20,10,12350.1,2.2
Germany,All,DE_08.07.2020,08.07.2020,f,30,10,21361.6,6.4
Germany,All,DE_08.07.2020,08.07.2020,f,40,10,16690.9,19.5
Germany,All,DE_08.07.2020,08.07.2020,f,50,10,14832.6,89.7
Germany,All,DE_08.07.2020,08.07.2020,f,60,10,9150.1,235.1
Germany,All,DE_08.07.2020,08.07.2020,f,70,10,7708.9,673.7
Germany,All,DE_08.07.2020,08.07.2020,f,80,10,9645.2,1811.7
Germany,All,DE_08.07.2020,08.07.2020,f,90,10,3877,1221.1
Germany,All,DE_08.07.2020,08.07.2020,f,100,5,44.3,20
Germany,All,DE_08.07.2020,08.07.2020,m,0,10,2728.5,0
Germany,All,DE_08.07.2020,08.07.2020,m,10,10,4270.7,0.8
Germany,All,DE_08.07.2020,08.07.2020,m,20,10,12817.9,5.5
Germany,All,DE_08.07.2020,08.07.2020,m,30,10,20092.8,19.5
Germany,All,DE_08.07.2020,08.07.2020,m,40,10,14748.9,55.2
Germany,All,DE_08.07.2020,08.07.2020,m,50,10,14926,244.7
Germany,All,DE_08.07.2020,08.07.2020,m,60,10,11109.3,681.2
Germany,All,DE_08.07.2020,08.07.2020,m,70,10,7452.8,1358.1
Germany,All,DE_08.07.2020,08.07.2020,m,80,10,5764.7,1900
Germany,All,DE_08.07.2020,08.07.2020,m,90,10,1841.8,796.2
Germany,All,DE_08.07.2020,08.07.2020,m,100,5,16.7,8
Germany,All,DE_08.08.2020,08.08.2020,b,0,10,6715.9,1
Germany,All,DE_08.08.2020,08.08.2020,b,10,10,10584.7,1.3
Germany,All,DE_08.08.2020,08.08.2020,b,20,10,28953.1,7.7
Germany,All,DE_08.08.2020,08.08.2020,b,30,10,45106.4,26.1
Germany,All,DE_08.08.2020,08.08.2020,b,40,10,34230.9,75.6
Germany,All,DE_08.08.2020,08.08.2020,b,50,10,32291.6,339.4
Germany,All,DE_08.08.2020,08.08.2020,b,60,10,21410.4,928.5
Germany,All,DE_08.08.2020,08.08.2020,b,70,10,15639.7,2054.5
Germany,All,DE_08.08.2020,08.08.2020,b,80,10,15795.9,3753
Germany,All,DE_08.08.2020,08.08.2020,b,90,10,5867.6,2041.6
Germany,All,DE_08.08.2020,08.08.2020,b,100,5,62.7,28.3
Germany,All,DE_08.08.2020,08.08.2020,f,0,10,3209.8,1
Germany,All,DE_08.08.2020,08.08.2020,f,10,10,5103.3,0.5
Germany,All,DE_08.08.2020,08.08.2020,f,20,10,14118.9,2.2
Germany,All,DE_08.08.2020,08.08.2020,f,30,10,23102.7,6.5
Germany,All,DE_08.08.2020,08.08.2020,f,40,10,18030,19.9
Germany,All,DE_08.08.2020,08.08.2020,f,50,10,15984.1,91.3
Germany,All,DE_08.08.2020,08.08.2020,f,60,10,9651.5,237.7
Germany,All,DE_08.08.2020,08.08.2020,f,70,10,7962.1,678.1
Germany,All,DE_08.08.2020,08.08.2020,f,80,10,9888.6,1827.5
Germany,All,DE_08.08.2020,08.08.2020,f,90,10,3969.8,1235.8
Germany,All,DE_08.08.2020,08.08.2020,f,100,5,45.4,20.2
Germany,All,DE_08.08.2020,08.08.2020,m,0,10,3506.1,0
Germany,All,DE_08.08.2020,08.08.2020,m,10,10,5481.4,0.8
Germany,All,DE_08.08.2020,08.08.2020,m,20,10,14834.2,5.5
Germany,All,DE_08.08.2020,08.08.2020,m,30,10,22003.8,19.6
Germany,All,DE_08.08.2020,08.08.2020,m,40,10,16200.9,55.7
Germany,All,DE_08.08.2020,08.08.2020,m,50,10,16307.5,248.1
Germany,All,DE_08.08.2020,08.08.2020,m,60,10,11758.9,690.8
Germany,All,DE_08.08.2020,08.08.2020,m,70,10,7677.7,1376.5
Germany,All,DE_08.08.2020,08.08.2020,m,80,10,5907.4,1925.5
Germany,All,DE_08.08.2020,08.08.2020,m,90,10,1897.9,805.8
Germany,All,DE_08.08.2020,08.08.2020,m,100,5,17.3,8.1
Germany,All,DE_09.03.2020,09.03.2020,b,0,10,36,0
Germany,All,DE_09.03.2020,09.03.2020,b,10,10,72.7,0
Germany,All,DE_09.03.2020,09.03.2020,b,20,10,202,0
Germany,All,DE_09.03.2020,09.03.2020,b,30,10,331.6,0
Germany,All,DE_09.03.2020,09.03.2020,b,40,10,285.3,0.2
Germany,All,DE_09.03.2020,09.03.2020,b,50,10,263.5,0.8
Germany,All,DE_09.03.2020,09.03.2020,b,60,10,128.7,2.7
Germany,All,DE_09.03.2020,09.03.2020,b,70,10,49.3,5.3
Germany,All,DE_09.03.2020,09.03.2020,b,80,10,21.9,6.3
Germany,All,DE_09.03.2020,09.03.2020,b,90,10,4,3.6
Germany,All,DE_09.03.2020,09.03.2020,b,100,5,0,0.1
